algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_hat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
LogLog,"k=14,L=32",streaming,50,10000000,7067182,5000000,21041998,3533591,3540780.8,656813089.5,25628.36494,0.01015625,0.007252781926,7189.8,7189.8,0.002034700677,0.006015591505,26369.87015,21256.64
LogLog,"k=14,L=32",streaming,50,10000000,7401960,5000000,21041998,3700980,3709996.42,774752488.8,27834.37603,0.01015625,0.007520812333,9016.42,9016.42,0.002436225,0.006235715946,28992.29671,23078.26
LogLog,"k=14,L=32",streaming,50,10000000,7575251,5000000,21041998,3787626,3797430.24,781086121.1,27947.91801,0.01015625,0.007378742783,9804.24,9804.24,0.002588492106,0.006259086826,29352.81112,23707.08
LogLog,"k=14,L=32",streaming,50,10000000,7752598,5000000,21041998,3876299,3885969.32,798839392.1,28263.74696,0.01015625,0.007291425908,9670.32,9670.32,0.002494730154,0.006087817271,29603.67702,23598.2
LogLog,"k=14,L=32",streaming,50,10000000,8119845,5000000,21041998,4059923,4071354.48,1030223470,32097.09442,0.01015625,0.007905838219,11431.48,11431.48,0.002815688869,0.006740994842,33768.29483,27367.92
LogLog,"k=14,L=32",streaming,50,10000000,8309942,5000000,21041998,4154971,4166603.84,1051255525,32423.07088,0.01015625,0.007803440958,11632.84,11632.84,0.002799740359,0.006533754387,34140.20183,27147.56
LogLog,"k=14,L=32",streaming,50,10000000,8504490,5000000,21041998,4252245,4263366.18,1186704928,34448.58382,0.01015625,0.008101269759,11121.18,11121.18,0.002615366706,0.006681435336,35869.92436,28411.1
LogLog,"k=14,L=32",streaming,50,10000000,8907355,5000000,21041998,4453678,4463999.18,1192033315,34525.83547,0.01015625,0.007752207383,10321.18,10321.18,0.00231745088,0.006343911706,35703.21282,28253.74
LogLog,"k=14,L=32",streaming,50,10000000,9115889,5000000,21041998,4557945,4569078.94,1095873177,33103.97524,0.01015625,0.007262916784,11133.94,11133.94,0.002442754355,0.006098094646,34610.98573,27794.78
LogLog,"k=14,L=32",streaming,50,10000000,9329305,5000000,21041998,4664653,4675284.66,1303974050,36110.58085,0.01015625,0.007741321992,10631.66,10631.66,0.00227919633,0.006480229076,37295.13055,30228.02
LogLog,"k=14,L=32",streaming,50,10000000,9771242,5000000,21041998,4885621,4897360.18,1287625975,35883.50561,0.01015625,0.007344717408,11739.18,11739.18,0.002402802018,0.006153187077,37412.32153,30062.14
LogLog,"k=14,L=32",streaming,50,10000000,10000000,5000000,21041998,5000000,5011919.38,1288229494,35891.91404,0.01015625,0.007178382809,11919.38,11919.38,0.002383876,0.005938532,37477.14668,29692.66
LogLog,"k=14,L=32",streaming,50,10000000,1,10000000,21041998,1,6504.6,0.3265306122,0.5714285714,0.01015625,0.5714285714,6503.6,6503.6,6503.6,6503.6,6503.600025,6503.6
LogLog,"k=14,L=32",streaming,50,10000000,1539,10000000,21041998,1539,7378.72,359.8383673,18.96940609,0.01015625,0.01232579993,5839.72,5839.72,3.794489929,3.794489929,5839.750193,5839.72
LogLog,"k=14,L=32",streaming,50,10000000,4616,10000000,21041998,4616,9295.12,1098.638367,33.14571416,0.01015625,0.007180613987,4679.12,4679.12,1.013674177,1.013674177,4679.235049,4679.12
LogLog,"k=14,L=32",streaming,50,10000000,6154,10000000,21041998,6154,10329.56,2320.45551,48.17110659,0.01015625,0.007827609131,4175.56,4175.56,0.6785115372,0.6785115372,4175.832295,4175.56
LogLog,"k=14,L=32",streaming,50,10000000,7693,10000000,21041998,7693,11405.7,3384.418367,58.17575412,0.01015625,0.00756216744,3712.7,3712.7,0.4826075653,0.4826075653,3713.146647,3712.7
LogLog,"k=14,L=32",streaming,50,10000000,10770,10000000,21041998,10770,13690.22,8640.86898,92.95627456,0.01015625,0.008631037563,2920.22,2920.22,0.2711439183,0.2711439183,2921.66954,2920.22
LogLog,"k=14,L=32",streaming,50,10000000,12308,10000000,21041998,12308,14903.62,9504.934286,97.49325251,0.01015625,0.007921128739,2595.62,2595.62,0.2108888528,0.2108888528,2597.413718,2595.62
LogLog,"k=14,L=32",streaming,50,10000000,13847,10000000,21041998,13847,16137.14,12805.4698,113.1612557,0.01015625,0.008172257942,2290.14,2290.14,0.1653888929,0.1653888929,2292.878231,2290.14
LogLog,"k=14,L=32",streaming,50,10000000,16923,10000000,21041998,16923,18717.02,21586.2649,146.9226494,0.01015625,0.00868183238,1794.02,1794.02,0.1060107546,0.1060107546,1799.906192,1794.02
LogLog,"k=14,L=32",streaming,50,10000000,18462,10000000,21041998,18462,20035.36,22813.25551,151.0405757,0.01015625,0.008181159989,1573.36,1573.36,0.08522153613,0.08522153613,1580.448886,1573.36
LogLog,"k=14,L=32",streaming,50,10000000,20000,10000000,21041998,20000,21393.02,34604.2649,186.0222161,0.01015625,0.009301110807,1393.02,1393.02,0.069651,0.069651,1405.139459,1393.02
LogLog,"k=14,L=32",streaming,50,10000000,23077,10000000,21041998,23077,24153.22,43209.39959,207.8687076,0.01015625,0.00900761397,1076.22,1076.22,0.04663604455,0.04663604455,1095.716524,1076.22
LogLog,"k=14,L=32",streaming,50,10000000,24616,10000000,21041998,24616,25562.36,48627.33714,220.51607,0.01015625,0.008958241389,946.36,946.36,0.03844491388,0.03844491388,971.211635,946.36
LogLog,"k=14,L=32",streaming,50,10000000,26154,10000000,21041998,26154,26976.14,54499.95959,233.4522641,0.01015625,0.008926063472,822.14,822.14,0.0314345798,0.0314345798,854.0047658,822.14
LogLog,"k=14,L=32",streaming,50,10000000,29231,10000000,21041998,29231,29882.96,61153.91673,247.2931797,0.01015625,0.008459963043,651.96,651.96,0.02230371865,0.02230371865,696.4069787,651.96
LogLog,"k=14,L=32",streaming,50,10000000,30769,10000000,21041998,30769,31322.46,82177.72286,286.6665709,0.01015625,0.009316733429,553.46,553.46,0.01798758491,0.01812928597,621.9743885,557.82
LogLog,"k=14,L=32",streaming,50,10000000,32308,10000000,21041998,32308,32794.04,86314.5698,293.7934135,0.01015625,0.00909351905,486.04,486.04,0.01504395196,0.01551937601,566.4125352,501.4
LogLog,"k=14,L=32",streaming,50,10000000,35385,10000000,21041998,35385,35755.48,96932.17306,311.3393214,0.01015625,0.008798624316,370.48,370.48,0.01046997315,0.01183778437,481.9221514,418.88
LogLog,"k=14,L=32",streaming,50,10000000,36923,10000000,21041998,36923,37240.54,98367.76367,313.6363558,0.01015625,0.008494335666,317.54,317.54,0.008600059583,0.01015031281,444.1081625,374.78
LogLog,"k=14,L=32",streaming,50,10000000,38462,10000000,21041998,38462,38732.7,103012.5816,320.9557316,0.01015625,0.008344748884,270.7,270.7,0.007038115543,0.009080651032,417.4096549,349.26
LogLog,"k=14,L=32",streaming,50,10000000,41539,10000000,21041998,41539,41765.98,116325.0404,341.0645693,0.01015625,0.008210707269,226.98,226.98,0.0054642625,0.007955415393,406.8395998,330.46
LogLog,"k=14,L=32",streaming,50,10000000,43077,10000000,21041998,43077,43275.14,137024.0412,370.1675853,0.01015625,0.008593160743,198.14,198.14,0.004599670358,0.007748450449,416.5849493,333.78
LogLog,"k=14,L=32",streaming,50,10000000,44615,10000000,21041998,44615,44784.78,152965.1139,391.1075477,0.01015625,0.008766279227,169.78,169.78,0.003805446599,0.007594306847,422.7659636,338.82
LogLog,"k=14,L=32",streaming,50,10000000,47692,10000000,21041998,47692,47822.82,197349.4567,444.2403142,0.01015625,0.00931477636,130.82,130.82,0.002743017697,0.007355111968,458.8205967,350.78
LogLog,"k=14,L=32",streaming,50,10000000,49231,10000000,21041998,49231,49369.12,218522.6792,467.464094,0.01015625,0.0094953199,138.12,138.12,0.002805549349,0.007418090228,482.9382569,365.2
LogLog,"k=14,L=32",streaming,50,10000000,50769,10000000,21041998,50769,50890.2,246334.1633,496.3206255,0.01015625,0.009776056756,121.2,121.2,0.002387283579,0.007743307924,506.060194,393.12
LogLog,"k=14,L=32",streaming,50,10000000,52308,10000000,21041998,52308,52434.14,255155.2657,505.1289595,0.01015625,0.009656820362,126.14,126.14,0.002411485815,0.007493691214,515.7164531,391.98
LogLog,"k=14,L=32",streaming,50,10000000,55385,10000000,21041998,55385,55521.24,251651.6147,501.6488958,0.01015625,0.009057486609,136.24,136.24,0.002459871806,0.007170172429,514.9562311,397.12
LogLog,"k=14,L=32",streaming,50,10000000,56923,10000000,21041998,56923,57069.88,286839.4955,535.573987,0.01015625,0.009408744918,146.88,146.88,0.002580327811,0.007496442563,550.1603766,426.72
LogLog,"k=14,L=32",streaming,50,10000000,58461,10000000,21041998,58461,58592.78,302145.3588,549.6775043,0.01015625,0.009402464965,131.78,131.78,0.002254152341,0.007337883375,559.8825055,428.98
LogLog,"k=14,L=32",streaming,50,10000000,61538,10000000,21041998,61538,61639.26,318206.0331,564.0975386,0.01015625,0.009166653752,101.26,101.26,0.001645487341,0.007049627872,567.5345804,433.82
LogLog,"k=14,L=32",streaming,50,10000000,63077,10000000,21041998,63077,63182.54,334598.7433,578.4451083,0.01015625,0.009170460045,105.54,105.54,0.001673193081,0.007297430125,582.2761029,460.3
LogLog,"k=14,L=32",streaming,50,10000000,64615,10000000,21041998,64615,64721.34,393253.6576,627.0994001,0.01015625,0.009705167532,106.34,106.34,0.001645747891,0.007690164822,629.8386936,496.9
LogLog,"k=14,L=32",streaming,50,10000000,67692,10000000,21041998,67692,67762.44,437635.9657,661.5406002,0.01015625,0.009772803288,70.44,70.44,0.001040595639,0.007825444661,658.669143,529.72
LogLog,"k=14,L=32",streaming,50,10000000,69231,10000000,21041998,69231,69278.88,474835.618,689.083172,0.01015625,0.009953390418,47.88,47.88,0.0006915976947,0.007746818622,683.835799,536.32
LogLog,"k=14,L=32",streaming,50,10000000,70769,10000000,21041998,70769,70827,543479.4694,737.2106004,0.01015625,0.01041714028,58,58,0.0008195678899,0.007894982266,732.1023699,558.72
LogLog,"k=14,L=32",streaming,50,10000000,73846,10000000,21041998,73846,73909.4,611854.7347,782.2114386,0.01015625,0.01059246863,63.4,63.4,0.0008585434553,0.007754516155,776.9409244,572.64
LogLog,"k=14,L=32",streaming,50,10000000,75384,10000000,21041998,75384,75450.96,630044.9371,793.7537006,0.01015625,0.01052947178,66.96,66.96,0.000888252149,0.00788124801,788.6239154,594.12
LogLog,"k=14,L=32",streaming,50,10000000,76923,10000000,21041998,76923,77004.34,678436.1065,823.6723296,0.01015625,0.01070775099,81.34,81.34,0.001057421057,0.00836030836,819.4410168,643.1
LogLog,"k=14,L=32",streaming,50,10000000,80000,10000000,21041998,80000,80104.24,823674.0229,907.5648863,0.01015625,0.01134456108,104.24,104.24,0.001303,0.0085645,904.470298,685.16
LogLog,"k=14,L=32",streaming,50,10000000,81538,10000000,21041998,81538,81648.68,826687.6098,909.2236302,0.01015625,0.01115091896,110.68,110.68,0.00135740391,0.008287178984,906.8648852,675.72
LogLog,"k=14,L=32",streaming,50,10000000,83077,10000000,21041998,83077,83183.36,881861.378,939.0747457,0.01015625,0.01130366703,106.36,106.36,0.001280258074,0.008367658919,935.7011275,695.16
LogLog,"k=14,L=32",streaming,50,10000000,86153,10000000,21041998,86153,86287.5,985282.3367,992.6138911,0.01015625,0.01152152439,134.5,134.5,0.001561176047,0.008461922394,991.7998488,729.02
LogLog,"k=14,L=32",streaming,50,10000000,87692,10000000,21041998,87692,87846.38,966238.6486,982.9743886,0.01015625,0.01120939639,154.38,154.38,0.001760479861,0.008419240068,985.2649694,738.3
LogLog,"k=14,L=32",streaming,50,10000000,89230,10000000,21041998,89230,89374.14,1096103.511,1046.949622,0.01015625,0.01173315725,144.14,144.14,0.001615375995,0.008832231312,1046.402303,788.1
LogLog,"k=14,L=32",streaming,50,10000000,92307,10000000,21041998,92307,92483.04,1099136.407,1048.397065,0.01015625,0.01135772006,176.04,176.04,0.001907114303,0.008850899715,1052.684074,817
LogLog,"k=14,L=32",streaming,50,10000000,93846,10000000,21041998,93846,93996.02,1160041.653,1077.052298,0.01015625,0.0114768056,150.02,150.02,0.001598576391,0.008859407966,1076.729688,831.42
LogLog,"k=14,L=32",streaming,50,10000000,95384,10000000,21041998,95384,95508.86,1226784.49,1107.603038,0.01015625,0.01161204225,124.86,124.86,0.001309024574,0.008837750566,1103.557348,842.98
LogLog,"k=14,L=32",streaming,50,10000000,98461,10000000,21041998,98461,98577.74,1413566.564,1188.935054,0.01015625,0.01207518768,116.74,116.74,0.001185647109,0.009355379287,1182.760948,921.14
LogLog,"k=14,L=32",streaming,50,10000000,100000,10000000,21041998,100000,100097.78,1448771.604,1203.649286,0.01015625,0.01203649286,97.78,97.78,0.0009778,0.0093714,1195.557234,937.14
LogLog,"k=14,L=32",streaming,50,10000000,102342,10000000,21041998,102342,102440.88,1380199.863,1174.819077,0.01015625,0.01147934452,98.88,98.88,0.000966172246,0.009108674835,1167.207402,932.2
LogLog,"k=14,L=32",streaming,50,10000000,107190,10000000,21041998,107190,107283.26,1502103.788,1225.603438,0.01015625,0.01143393449,93.26,93.26,0.0008700438474,0.009002145723,1216.864471,964.94
LogLog,"k=14,L=32",streaming,50,10000000,109699,10000000,21041998,109699,109810.86,1512655.225,1229.900494,0.01015625,0.01121159258,111.86,111.86,0.001019699359,0.008962889361,1222.667077,983.22
LogLog,"k=14,L=32",streaming,50,10000000,112267,10000000,21041998,112267,112351.66,1602728.678,1265.989209,0.01015625,0.01127659249,84.66,84.66,0.0007540951482,0.008721173631,1256.121579,979.1
LogLog,"k=14,L=32",streaming,50,10000000,117585,10000000,21041998,117585,117673.74,1804418.196,1343.286342,0.01015625,0.01142396005,88.74,88.74,0.000754688098,0.009007101246,1332.743269,1059.1
LogLog,"k=14,L=32",streaming,50,10000000,120338,10000000,21041998,120338,120393.68,1851688.753,1360.767707,0.01015625,0.01130788036,55.68,55.68,0.0004626967375,0.008753344746,1348.241536,1053.36
LogLog,"k=14,L=32",streaming,50,10000000,123156,10000000,21041998,123156,123200.38,1985553.179,1409.096583,0.01015625,0.01144155853,44.38,44.38,0.0003603559713,0.00883383676,1395.640247,1087.94
LogLog,"k=14,L=32",streaming,50,10000000,128990,10000000,21041998,128990,129057.72,2168726.451,1472.659652,0.01015625,0.01141685132,67.72,67.72,0.0005250019381,0.008723156834,1459.430684,1125.2
LogLog,"k=14,L=32",streaming,50,10000000,132009,10000000,21041998,132009,132049.6,2253640.408,1501.212979,0.01015625,0.01137205023,40.6,40.6,0.0003075547879,0.008636986872,1486.679508,1140.16
LogLog,"k=14,L=32",streaming,50,10000000,135100,10000000,21041998,135100,135125.4,2207868.408,1485.88977,0.01015625,0.01099844389,25.4,25.4,0.0001880088823,0.008019245004,1471.175109,1083.4
LogLog,"k=14,L=32",streaming,50,10000000,141500,10000000,21041998,141500,141479.66,2259703.168,1503.23091,0.01015625,0.01062354,-20.34,20.34,-0.000143745583,0.007863886926,1488.261677,1112.74
LogLog,"k=14,L=32",streaming,50,10000000,144812,10000000,21041998,144812,144791.84,2416552.79,1554.526549,0.01015625,0.01073479096,-20.16,20.16,-0.0001392149822,0.008052923791,1539.034814,1166.16
LogLog,"k=14,L=32",streaming,50,10000000,148203,10000000,21041998,148203,148205.76,2645766.798,1626.581322,0.01015625,0.0109753603,2.76,2.76,1.86231048e-05,0.00846649528,1610.235722,1254.76
LogLog,"k=14,L=32",streaming,50,10000000,155223,10000000,21041998,155223,155204.4,2706426.776,1645.122116,0.01015625,0.01059844299,-18.6,18.6,-0.0001198276029,0.008266043048,1628.694017,1283.08
LogLog,"k=14,L=32",streaming,50,10000000,158857,10000000,21041998,158857,158829.84,2644684.586,1626.248624,0.01015625,0.01023718579,-27.16,27.16,-0.0001709713768,0.007850582599,1610.133088,1247.12
LogLog,"k=14,L=32",streaming,50,10000000,162576,10000000,21041998,162576,162573.64,2813322.031,1677.296048,0.01015625,0.01031699665,-2.36,2.36,-1.451628777e-05,0.007742348194,1660.44005,1258.72
LogLog,"k=14,L=32",streaming,50,10000000,170277,10000000,21041998,170277,170310.7,3099690.418,1760.593769,0.01015625,0.01033958649,33.7,33.7,0.0001979128127,0.007707793771,1743.224684,1312.46
LogLog,"k=14,L=32",streaming,50,10000000,174264,10000000,21041998,174264,174286.74,3332026.523,1825.383938,0.01015625,0.01047481946,22.74,22.74,0.0001304916678,0.007948055823,1807.180982,1385.06
LogLog,"k=14,L=32",streaming,50,10000000,178344,10000000,21041998,178344,178371.66,3503781.494,1871.839067,0.01015625,0.01049566606,27.66,27.66,0.0001550935271,0.008046808415,1853.232565,1435.1
LogLog,"k=14,L=32",streaming,50,10000000,186792,10000000,21041998,186792,186796.22,3964339.277,1991.06486,0.01015625,0.01065926196,4.22,4.22,2.259197396e-05,0.008212664354,1971.058168,1534.06
LogLog,"k=14,L=32",streaming,50,10000000,191165,10000000,21041998,191165,191116.48,4069243.683,2017.236645,0.01015625,0.01055233252,-48.52,48.52,-0.0002538121518,0.008070515,1997.551752,1542.8
LogLog,"k=14,L=32",streaming,50,10000000,195640,10000000,21041998,195640,195589.4,4260091.429,2063.998893,0.01015625,0.01054998412,-50.6,50.6,-0.0002586383153,0.008168063791,2043.881102,1598
LogLog,"k=14,L=32",streaming,50,10000000,204908,10000000,21041998,204908,204769.2,4371542.367,2090.823371,0.01015625,0.01020371762,-138.8,138.8,-0.0006773771644,0.007746891288,2074.458233,1587.4
LogLog,"k=14,L=32",streaming,50,10000000,209705,10000000,21041998,209705,209587.38,4771266.485,2184.322889,0.01015625,0.01041616981,-117.62,117.62,-0.0005608831454,0.007973581937,2165.565889,1672.1
LogLog,"k=14,L=32",streaming,50,10000000,214615,10000000,21041998,214615,214470.26,5042159.584,2245.475358,0.01015625,0.01046280716,-144.74,144.74,-0.0006744169792,0.008064580761,2227.614433,1730.78
LogLog,"k=14,L=32",streaming,50,10000000,219639,10000000,21041998,219639,219503.02,4922541.367,2218.680096,0.01015625,0.01010148514,-135.98,135.98,-0.0006191068071,0.00785971526,2200.586535,1726.3
LogLog,"k=14,L=32",streaming,50,10000000,230044,10000000,21041998,230044,229719.1,5685246.296,2384.375452,0.01015625,0.01036486695,-324.9,324.9,-0.001412338509,0.008165655266,2382.666863,1878.46
LogLog,"k=14,L=32",streaming,50,10000000,235429,10000000,21041998,235429,235077.62,6212284.689,2492.445524,0.01015625,0.01058682458,-351.38,351.38,-0.001492509419,0.008360652256,2492.28949,1968.34
LogLog,"k=14,L=32",streaming,50,10000000,240941,10000000,21041998,240941,240664.82,6408944.967,2531.589415,0.01015625,0.01050709267,-276.18,276.18,-0.001146255722,0.008440655596,2521.317406,2033.7
LogLog,"k=14,L=32",streaming,50,10000000,252354,10000000,21041998,252354,252123.62,6708773.138,2590.129946,0.01015625,0.01026387514,-230.38,230.38,-0.0009129239085,0.008481181198,2574.426659,2140.26
LogLog,"k=14,L=32",streaming,50,10000000,258262,10000000,21041998,258262,258114.86,7369496.245,2714.68161,0.01015625,0.01051134743,-147.14,147.14,-0.000569731513,0.008476740674,2691.422765,2189.22
LogLog,"k=14,L=32",streaming,50,10000000,264309,10000000,21041998,264309,264172.26,7876779.788,2806.560134,0.01015625,0.01061848115,-136.74,136.74,-0.000517349012,0.008483933578,2781.715661,2242.38
LogLog,"k=14,L=32",streaming,50,10000000,276829,10000000,21041998,276829,276598.94,9482273.527,3079.330045,0.01015625,0.01112358187,-230.06,230.06,-0.0008310545499,0.009010833403,3057.050157,2494.46
LogLog,"k=14,L=32",streaming,50,10000000,283310,10000000,21041998,283310,283176.36,9358743.296,3059.206318,0.01015625,0.01079808802,-133.64,133.64,-0.0004717094349,0.008675585048,3031.406947,2457.88
LogLog,"k=14,L=32",streaming,50,10000000,289943,10000000,21041998,289943,289638.72,9930852.859,3151.325572,0.01015625,0.01086877618,-304.28,304.28,-0.00104944765,0.008742821865,3134.457229,2534.92
LogLog,"k=14,L=32",streaming,50,10000000,303678,10000000,21041998,303678,303263.18,11251615.09,3354.342721,0.01015625,0.01104572185,-414.82,414.82,-0.001365986341,0.00890594643,3346.439663,2704.54
