algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_hat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog++,k=14,streaming,50,10000000,554267,1000000,21041998,55427,55475.8,165128.8571,406.3605015,0.008125,0.007331454011,48.8,48.8,0.000880437332,0.005655727353,405.2255175,313.48
HyperLogLog++,k=14,streaming,50,10000000,580523,1000000,21041998,58053,58115.08,161840.8914,402.2945332,0.008125,0.006929780256,62.08,62.08,0.001069367647,0.005179405026,403.0607895,300.68
HyperLogLog++,k=14,streaming,50,10000000,594114,1000000,21041998,59412,59457.7,178381.1531,422.3519303,0.008125,0.007108865723,45.7,45.7,0.0007692048744,0.005424830001,420.5972183,322.3
HyperLogLog++,k=14,streaming,50,10000000,608023,1000000,21041998,60803,60871.82,180314.1098,424.6340893,0.008125,0.006983768717,68.82,68.82,0.001131852047,0.005527029916,425.9624631,336.06
HyperLogLog++,k=14,streaming,50,10000000,636825,1000000,21041998,63683,63771.96,213370.6514,461.9206116,0.008125,0.007253436735,88.96,88.96,0.001396919115,0.005871582683,465.8509633,373.92
HyperLogLog++,k=14,streaming,50,10000000,651734,1000000,21041998,65174,65225.42,218978.6567,467.9515538,0.008125,0.007180034275,51.42,51.42,0.0007889649247,0.005829625311,466.0934456,379.94
HyperLogLog++,k=14,streaming,50,10000000,666992,1000000,21041998,66700,66745.82,262040.518,511.8989333,0.008125,0.007674646677,45.82,45.82,0.0006869565217,0.006143028486,508.8213635,409.74
HyperLogLog++,k=14,streaming,50,10000000,698588,1000000,21041998,69859,69918,289345.9184,537.9088383,0.008125,0.007699921819,59,59,0.0008445583246,0.006194191156,535.7611408,432.72
HyperLogLog++,k=14,streaming,50,10000000,714943,1000000,21041998,71495,71553.28,299131.7976,546.9294265,0.008125,0.007649897566,58.28,58.28,0.0008151618994,0.006193440101,544.5601161,442.8
HyperLogLog++,k=14,streaming,50,10000000,731681,1000000,21041998,73169,73241.26,345008.8086,587.3745045,0.008125,0.008027641549,72.26,72.26,0.000987576706,0.006553868442,585.9438028,479.54
HyperLogLog++,k=14,streaming,50,10000000,766342,1000000,21041998,76635,76722.66,365120.7188,604.252198,0.008125,0.007884807177,87.66,87.66,0.00114386377,0.006419782084,604.5680938,491.98
HyperLogLog++,k=14,streaming,50,10000000,784283,1000000,21041998,78429,78512.74,353083.5841,594.2083676,0.008125,0.007576385872,83.74,83.74,0.001067717298,0.006014356934,594.1668957,471.7
HyperLogLog++,k=14,streaming,50,10000000,802644,1000000,21041998,80265,80396.7,432534.1327,657.673272,0.008125,0.008193774023,131.7,131.7,0.001640814801,0.00663875911,664.2502089,532.86
HyperLogLog++,k=14,streaming,50,10000000,840666,1000000,21041998,84067,84181.14,423523.1841,650.7865887,0.008125,0.007741284794,114.14,114.14,0.001357726575,0.006327572056,654.2787327,531.94
HyperLogLog++,k=14,streaming,50,10000000,860347,1000000,21041998,86035,86137.48,446145.7241,667.9414077,0.008125,0.007763600949,102.48,102.48,0.001191143139,0.006404370314,669.1225299,551
HyperLogLog++,k=14,streaming,50,10000000,880489,1000000,21041998,88049,88154.62,500755.3424,707.6406874,0.008125,0.008036896358,105.62,105.62,0.001199559336,0.006410294268,708.44606,564.42
HyperLogLog++,k=14,streaming,50,10000000,922198,1000000,21041998,92220,92339.82,501748.1098,708.3418029,0.008125,0.007680999815,119.82,119.82,0.00129928432,0.006150726524,711.3859571,567.22
HyperLogLog++,k=14,streaming,50,10000000,943788,1000000,21041998,94379,94454.86,496513.2657,704.6369744,0.008125,0.007466035606,75.86,75.86,0.000803780502,0.006118945952,701.6678274,577.5
HyperLogLog++,k=14,streaming,50,10000000,965884,1000000,21041998,96589,96675.82,529282.2322,727.517857,0.008125,0.007532098448,86.82,86.82,0.0008988601186,0.006219962936,725.4200852,600.78
HyperLogLog++,k=14,streaming,50,10000000,1011638,1000000,21041998,101164,101254.52,651017.1118,806.8563142,0.008125,0.007975725695,90.52,90.52,0.000894784706,0.006206160294,803.8598385,627.84
HyperLogLog++,k=14,streaming,50,10000000,1035322,1000000,21041998,103533,103630.06,609621.6494,780.7827159,0.008125,0.007541389855,97.06,97.06,0.0009374788715,0.005853785749,779.0056868,606.06
HyperLogLog++,k=14,streaming,50,10000000,1059561,1000000,21041998,105957,106033.76,661579.8188,813.3755706,0.008125,0.007676468478,76.76,76.76,0.000724444822,0.006262162953,808.8512348,663.52
HyperLogLog++,k=14,streaming,50,10000000,1084366,1000000,21041998,108437,108573.3,653711.6837,808.5243866,0.008125,0.007456167052,136.3,136.3,0.001256951041,0.006023589734,811.9206488,653.18
HyperLogLog++,k=14,streaming,50,10000000,1135734,1000000,21041998,113574,113631.26,808665.5841,899.2583522,0.008125,0.007917818799,57.26,57.26,0.0005041646856,0.006376987691,892.0599644,724.26
HyperLogLog++,k=14,streaming,50,10000000,1162323,1000000,21041998,116233,116290.44,831661.1902,911.9545988,0.008125,0.007845918102,57.44,57.44,0.000494179794,0.006415045641,904.6144593,745.64
HyperLogLog++,k=14,streaming,50,10000000,1189535,1000000,21041998,118954,119008.6,922412.2857,960.4229723,0.008125,0.008073902284,54.6,54.6,0.0004590009584,0.006672158986,952.3367052,793.68
HyperLogLog++,k=14,streaming,50,10000000,1245884,1000000,21041998,124589,124597.76,987738.7984,993.850491,0.008125,0.00797703241,8.76,8.76,7.031118317e-05,0.006682772957,983.9007877,832.6
HyperLogLog++,k=14,streaming,50,10000000,1275052,1000000,21041998,127506,127546.14,967319.6331,983.5240887,0.008125,0.007713551431,40.14,40.14,0.0003148087149,0.006172415416,974.4662436,787.02
HyperLogLog++,k=14,streaming,50,10000000,1304902,1000000,21041998,130491,130539.12,997305.3731,998.6517777,0.008125,0.007653031839,48.12,48.12,0.000368761064,0.006050685488,989.7852292,789.56
HyperLogLog++,k=14,streaming,50,10000000,1366717,1000000,21041998,136672,136778.9,1059065.071,1029.108872,0.008125,0.007529771076,106.9,106.9,0.0007821645985,0.006016594474,1024.359009,822.3
HyperLogLog++,k=14,streaming,50,10000000,1398714,1000000,21041998,139872,139931.48,1185274.581,1088.703165,0.008125,0.007783567582,59.48,59.48,0.0004252459391,0.006284031114,1079.401204,878.96
HyperLogLog++,k=14,streaming,50,10000000,1431459,1000000,21041998,143146,143249.14,1301324.164,1140.755961,0.008125,0.007969178052,103.14,103.14,0.0007205231023,0.006595364174,1133.990979,944.1
HyperLogLog++,k=14,streaming,50,10000000,1499269,1000000,21041998,149927,150052,1514795.469,1230.770275,0.008125,0.008209130276,125,125,0.0008337390864,0.006713934115,1224.795722,1006.6
HyperLogLog++,k=14,streaming,50,10000000,1534369,1000000,21041998,153437,153555.74,1483801.38,1218.113862,0.008125,0.007938853482,118.74,118.74,0.0007738681022,0.006295091797,1211.703157,965.9
HyperLogLog++,k=14,streaming,50,10000000,1570291,1000000,21041998,157030,157175.9,1500489.724,1224.944784,0.008125,0.007800705497,145.9,145.9,0.0009291218239,0.006301853149,1221.379032,989.58
HyperLogLog++,k=14,streaming,50,10000000,1644677,1000000,21041998,164468,164748.16,1872509.607,1368.396728,0.008125,0.008320139653,280.16,280.16,0.001703431671,0.006586570032,1383.310898,1083.28
HyperLogLog++,k=14,streaming,50,10000000,1683181,1000000,21041998,168319,168596.98,1836790.591,1355.282477,0.008125,0.008051868634,277.98,277.98,0.00165150696,0.006490889323,1370.156071,1092.54
HyperLogLog++,k=14,streaming,50,10000000,1722586,1000000,21041998,172259,172534.84,1784548.586,1335.869974,0.008125,0.007755008293,275.84,275.84,0.001601309656,0.006260340534,1350.90537,1078.4
HyperLogLog++,k=14,streaming,50,10000000,1804187,1000000,21041998,180419,180708.06,1953647.527,1397.729418,0.008125,0.007747129839,289.06,289.06,0.001602159418,0.006711377405,1413.552355,1210.86
HyperLogLog++,k=14,streaming,50,10000000,1846425,1000000,21041998,184643,184958.02,1965838.428,1402.083602,0.008125,0.007593483654,315.02,315.02,0.001706103129,0.006527298625,1423.291699,1205.22
HyperLogLog++,k=14,streaming,50,10000000,1889653,1000000,21041998,188966,189230.5,2065917.112,1437.329855,0.008125,0.007606288195,264.5,264.5,0.001399722701,0.006404220865,1447.259141,1210.18
HyperLogLog++,k=14,streaming,50,10000000,1979167,1000000,21041998,197917,198278.12,2607957.128,1614.917065,0.008125,0.00815956722,361.12,361.12,0.001824603243,0.006732519187,1638.964807,1332.48
HyperLogLog++,k=14,streaming,50,10000000,2025502,1000000,21041998,202551,202921.82,2744675.212,1656.706133,0.008125,0.008179204907,370.82,370.82,0.001830748799,0.006872639483,1681.454483,1392.06
HyperLogLog++,k=14,streaming,50,10000000,2072922,1000000,21041998,207293,207656.14,2979780,1726.203928,0.008125,0.00832736237,363.14,363.14,0.001751819888,0.007043267259,1747.013183,1460.02
HyperLogLog++,k=14,streaming,50,10000000,2171118,1000000,21041998,217112,217534.86,3382045.551,1839.033864,0.008125,0.008470438592,422.86,422.86,0.001947658351,0.007017852537,1869.014505,1523.66
HyperLogLog++,k=14,streaming,50,10000000,2221947,1000000,21041998,222195,222648.72,3248312.451,1802.307535,0.008125,0.008111377551,453.72,453.72,0.002041990144,0.006854339657,1840.980185,1523
HyperLogLog++,k=14,streaming,50,10000000,2273966,1000000,21041998,227397,227900.46,3364396.498,1834.229129,0.008125,0.008066197572,503.46,503.46,0.002214013377,0.006861040383,1884.298421,1560.18
HyperLogLog++,k=14,streaming,50,10000000,2381686,1000000,21041998,238169,238610.7,3485551.806,1866.963258,0.008125,0.007838817217,441.7,441.7,0.001854565456,0.006590362306,1900.247263,1569.62
HyperLogLog++,k=14,streaming,50,10000000,2437445,1000000,21041998,243745,244146.86,3800765.307,1949.555156,0.008125,0.007998339068,401.86,401.86,0.00164869023,0.006439434655,1971.355234,1569.58
HyperLogLog++,k=14,streaming,50,10000000,2494509,1000000,21041998,249451,249945.04,3714959.998,1927.42315,0.008125,0.007726660345,494.04,494.04,0.001980509198,0.00636132948,1970.973445,1586.84
