algorithm,params,mode,pairs,sample_size,pair_index,seed,estimate_merge,estimate_serial,delta_merge_serial_abs,delta_merge_serial_rel
HyperLogLog,"k=16,L=32",merge,25,10000000,1,10032018,7476222,7476222,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,2,10032018,7488070,7488070,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,3,10032018,7500108,7500108,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,4,10032018,7497567,7497567,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,5,10032018,7501953,7501953,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,6,10032018,7508850,7508850,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,7,10032018,7469760,7469760,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,8,10032018,7490518,7490518,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,9,10032018,7528194,7528194,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,10,10032018,7500734,7500734,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,11,10032018,7463116,7463116,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,12,10032018,7448451,7448451,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,13,10032018,7474252,7474252,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,14,10032018,7494679,7494679,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,15,10032018,7504817,7504817,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,16,10032018,7448477,7448477,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,17,10032018,7478698,7478698,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,18,10032018,7495310,7495310,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,19,10032018,7455907,7455907,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,20,10032018,7466432,7466432,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,21,10032018,7464647,7464647,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,22,10032018,7499616,7499616,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,23,10032018,7498319,7498319,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,24,10032018,7473059,7473059,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,0,29042026,7486992,7486992,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,1,29042026,7483877,7483877,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,2,29042026,7427377,7427377,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,3,29042026,7491722,7491722,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,4,29042026,7502363,7502363,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,5,29042026,7516493,7516493,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,6,29042026,7477480,7477480,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,7,29042026,7516434,7516434,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,8,29042026,7503390,7503390,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,9,29042026,7447765,7447765,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,10,29042026,7490247,7490247,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,11,29042026,7452240,7452240,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,12,29042026,7481661,7481661,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,13,29042026,7491802,7491802,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,14,29042026,7479116,7479116,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,15,29042026,7485197,7485197,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,16,29042026,7463997,7463997,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,17,29042026,7484857,7484857,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,18,29042026,7529493,7529493,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,19,29042026,7494729,7494729,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,20,29042026,7469394,7469394,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,21,29042026,7504457,7504457,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,22,29042026,7474385,7474385,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,23,29042026,7505379,7505379,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,24,29042026,7510842,7510842,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,0,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,1,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,2,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,3,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,4,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,5,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,6,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,7,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,8,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,9,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,10,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,11,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,12,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,13,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,14,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,15,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,16,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,17,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,18,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,19,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,20,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,21,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,22,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,23,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,24,21041998,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,0,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,1,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,2,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,3,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,4,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,5,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,6,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,7,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,8,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,9,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,10,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,11,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,12,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,13,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,14,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,15,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,16,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,17,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,18,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,19,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,20,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,21,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,22,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,23,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,24,42,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,0,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,1,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,2,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,3,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,4,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,5,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,6,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,7,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,8,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,9,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,10,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,11,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,12,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,13,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,14,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,15,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,16,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,17,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,18,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,19,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,20,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,21,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,22,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,23,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,24,137357,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,0,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,1,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,2,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,3,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,4,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,5,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,6,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,7,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,8,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,9,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,10,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,11,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,12,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,13,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,14,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,15,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,16,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,17,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,18,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,19,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,20,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,21,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,22,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,23,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,24,10032018,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,0,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,1,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,2,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,3,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,4,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,5,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,6,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,7,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,8,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,9,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,10,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,11,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,12,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,13,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,14,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,15,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,16,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,17,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,18,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,19,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,20,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,21,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,22,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,23,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,10000000,24,29042026,9978866,9978866,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,0,21041998,14972,14972,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,1,21041998,14950,14950,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,2,21041998,14962,14962,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,3,21041998,14923,14923,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,4,21041998,14899,14899,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,5,21041998,14972,14972,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,6,21041998,14899,14899,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,7,21041998,14919,14919,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,8,21041998,14921,14921,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,9,21041998,15007,15007,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,10,21041998,14968,14968,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,11,21041998,14910,14910,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,12,21041998,14984,14984,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,13,21041998,14944,14944,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,14,21041998,14990,14990,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,15,21041998,15008,15008,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,16,21041998,14938,14938,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,17,21041998,14948,14948,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,18,21041998,14977,14977,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,19,21041998,14949,14949,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,20,21041998,14930,14930,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,21,21041998,14915,14915,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,22,21041998,14943,14943,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,23,21041998,14975,14975,0,0
HyperLogLog,"k=16,L=32",merge,25,20000,24,21041998,14945,14945,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,0,21041998,18022,18022,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,1,21041998,18076,18076,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,2,21041998,17950,17950,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,3,21041998,17984,17984,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,4,21041998,18003,18003,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,5,21041998,17972,17972,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,6,21041998,18020,18020,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,7,21041998,18079,18079,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,8,21041998,17974,17974,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,9,21041998,17959,17959,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,10,21041998,18182,18182,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,11,21041998,17988,17988,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,12,21041998,18112,18112,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,13,21041998,18016,18016,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,14,21041998,17964,17964,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,15,21041998,17900,17900,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,16,21041998,17987,17987,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,17,21041998,18043,18043,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,18,21041998,18029,18029,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,19,21041998,17970,17970,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,20,21041998,18024,18024,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,21,21041998,17995,17995,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,22,21041998,17992,17992,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,23,21041998,18003,18003,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,24,21041998,17942,17942,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,0,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,1,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,2,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,3,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,4,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,5,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,6,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,7,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,8,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,9,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,10,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,11,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,12,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,13,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,14,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,15,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,16,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,17,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,18,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,19,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,20,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,21,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,22,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,23,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,50000,24,21041998,50066,50066,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,0,21041998,19562,19562,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,1,21041998,19446,19446,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,2,21041998,19362,19362,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,3,21041998,19592,19592,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,4,21041998,19390,19390,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,5,21041998,19493,19493,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,6,21041998,19553,19553,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,7,21041998,19500,19500,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,8,21041998,19492,19492,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,9,21041998,19498,19498,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,10,21041998,19526,19526,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,11,21041998,19541,19541,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,12,21041998,19433,19433,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,13,21041998,19539,19539,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,14,21041998,19508,19508,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,15,21041998,19442,19442,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,16,21041998,19468,19468,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,17,21041998,19483,19483,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,18,21041998,19500,19500,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,19,21041998,19620,19620,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,20,21041998,19429,19429,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,21,21041998,19489,19489,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,22,21041998,19499,19499,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,23,21041998,19393,19393,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,24,21041998,19504,19504,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,0,21041998,149777,149777,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,1,21041998,151128,151128,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,2,21041998,150410,150410,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,3,21041998,150439,150439,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,4,21041998,149581,149581,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,5,21041998,150748,150748,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,6,21041998,149709,149709,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,7,21041998,150004,150004,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,8,21041998,149660,149660,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,9,21041998,150559,150559,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,10,21041998,149611,149611,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,11,21041998,149483,149483,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,12,21041998,149915,149915,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,13,21041998,150569,150569,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,14,21041998,149964,149964,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,15,21041998,150648,150648,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,16,21041998,149513,149513,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,17,21041998,151138,151138,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,18,21041998,150638,150638,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,19,21041998,150439,150439,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,20,21041998,150410,150410,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,21,21041998,150221,150221,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,22,21041998,149650,149650,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,23,21041998,151511,151511,0,0
HyperLogLog,"k=16,L=32",merge,25,200000,24,21041998,150559,150559,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,0,21041998,90239,90239,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,1,21041998,89576,89576,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,2,21041998,90246,90246,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,3,21041998,90203,90203,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,4,21041998,89812,89812,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,5,21041998,89981,89981,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,6,21041998,90358,90358,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,7,21041998,90060,90060,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,8,21041998,90465,90465,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,9,21041998,89824,89824,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,10,21041998,90049,90049,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,11,21041998,90021,90021,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,12,21041998,90041,90041,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,13,21041998,90151,90151,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,14,21041998,90092,90092,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,15,21041998,90183,90183,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,16,21041998,90330,90330,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,17,21041998,90041,90041,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,18,21041998,90429,90429,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,19,21041998,89698,89698,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,20,21041998,89271,89271,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,21,21041998,90354,90354,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,22,21041998,90302,90302,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,23,21041998,90053,90053,0,0
HyperLogLog,"k=16,L=32",merge,25,250000,24,21041998,90207,90207,0,0
HyperLogLog,"k=16,L=32",merge,25,500000,0,21041998,19767,19767,0,0
HyperLogLog,"k=16,L=32",merge,25,500000,1,21041998,19859,19859,0,0
HyperLogLog,"k=16,L=32",merge,25,500000,2,21041998,19804,19804,0,0
HyperLogLog,"k=16,L=32",merge,25,500000,3,21041998,19784,19784,0,0
