algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_hat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
Probabilistic Counting,L=31,streaming,50,10000000,1889653,100000,21041998,18897,23722.6,388264802.4,19704.43611,nan,1.04272827,4825.6,4825.6,0.2553632852,0.6918706673,20094.42514,13074.28
Probabilistic Counting,L=31,streaming,50,10000000,1979167,100000,21041998,19792,23722.6,388264802.4,19704.43611,nan,0.9955757938,3930.6,3930.6,0.1985953921,0.6533488278,19898.47036,12931.08
Probabilistic Counting,L=31,streaming,50,10000000,2025502,100000,21041998,20256,23722.6,388264802.4,19704.43611,nan,0.9727703451,3466.6,3466.6,0.1711394155,0.6347176145,19812.0373,12856.84
Probabilistic Counting,L=31,streaming,50,10000000,2072922,100000,21041998,20730,23722.6,388264802.4,19704.43611,nan,0.95052755,2992.6,2992.6,0.1443608297,0.6165460685,19734.61834,12781
Probabilistic Counting,L=31,streaming,50,10000000,2171118,100000,21041998,21712,28170.68,873766276.3,29559.53782,nan,1.361437814,6458.68,6458.68,0.2974705232,0.7814535741,29966.73986,16966.92
Probabilistic Counting,L=31,streaming,50,10000000,2221947,100000,21041998,22220,30077.02,918402089.1,30305.14955,nan,1.363868116,7857.02,7857.02,0.3536012601,0.8003735374,31012.36545,17784.3
Probabilistic Counting,L=31,streaming,50,10000000,2273966,100000,21041998,22740,30606.54,914797138.5,30245.61354,nan,1.330062161,7866.54,7866.54,0.3459340369,0.8024476693,30957.772,18247.66
Probabilistic Counting,L=31,streaming,50,10000000,2381686,100000,21041998,23817,32512.86,963690874.8,31043.37087,nan,1.303412305,8695.86,8695.86,0.365111475,0.8358391065,31937.98739,19907.18
Probabilistic Counting,L=31,streaming,50,10000000,2437445,100000,21041998,24375,32512.86,963690874.8,31043.37087,nan,1.273574189,8137.86,8137.86,0.3338609231,0.8231146667,31790.59331,20063.42
Probabilistic Counting,L=31,streaming,50,10000000,2494509,100000,21041998,24946,33254.2,949991168.8,30821.92675,nan,1.235545849,8308.2,8308.2,0.3330473823,0.808891205,31623.05382,20178.6
Probabilistic Counting,L=31,streaming,50,10000000,2612676,100000,21041998,26127,37384.56,1278888468,35761.55013,nan,1.368758378,11257.56,11257.56,0.4308784017,0.8693688521,37148.93478,22714
Probabilistic Counting,L=31,streaming,50,10000000,2673842,100000,21041998,26739,38973.16,1301035302,36069.86696,nan,1.348960954,12234.16,12234.16,0.457539923,0.880465238,37745.0562,23542.76
Probabilistic Counting,L=31,streaming,50,10000000,2736440,100000,21041998,27365,38973.16,1301035302,36069.86696,nan,1.318102209,11608.16,11608.16,0.4241973324,0.8630688836,37546.82377,23617.88
Probabilistic Counting,L=31,streaming,50,10000000,2866068,100000,21041998,28661,39820.42,1342787428,36644.06402,nan,1.278534036,11159.42,11159.42,0.3893590593,0.8590300408,37953.44957,24620.66
Probabilistic Counting,L=31,streaming,50,10000000,2933167,100000,21041998,29332,41091.3,1375200418,37083.69478,nan,1.264274334,11759.3,11759.3,0.4009034502,0.8743358789,38548.3793,25646.02
Probabilistic Counting,L=31,streaming,50,10000000,3001836,100000,21041998,30019,42362.18,1404317213,37474.22064,nan,1.248350066,12343.18,12343.18,0.41117892,0.8867164129,39097.12216,26618.34
Probabilistic Counting,L=31,streaming,50,10000000,3144036,100000,21041998,31441,42362.18,1404317213,37474.22064,nan,1.191890227,10921.18,10921.18,0.3473547279,0.8484214879,38671.73439,26675.22
Probabilistic Counting,L=31,streaming,50,10000000,3217642,100000,21041998,32177,43209.44,1440209377,37950.0906,nan,1.179416683,11032.44,11032.44,0.3428672654,0.8562613047,39155.0753,27551.92
Probabilistic Counting,L=31,streaming,50,10000000,3292972,100000,21041998,32930,44480.32,1463832494,38260.06396,nan,1.16186043,11550.32,11550.32,0.35075372,0.8619180079,39597.5471,28382.96
Probabilistic Counting,L=31,streaming,50,10000000,3448963,100000,21041998,34490,51470.16,1689346727,41101.66331,nan,1.191697979,16980.16,16980.16,0.4923212525,0.9024412873,44089.51832,31125.2
Probabilistic Counting,L=31,streaming,50,10000000,3529708,100000,21041998,35298,52741.04,1691544571,41128.3913,nan,1.165176251,17443.04,17443.04,0.4941651085,0.8981279393,44294.16806,31702.12
Probabilistic Counting,L=31,streaming,50,10000000,3612343,100000,21041998,36124,56977.3,1931434119,43948.08436,nan,1.216589646,20853.3,20853.3,0.577269959,0.9571957701,48245.88643,34577.74
Probabilistic Counting,L=31,streaming,50,10000000,3783463,100000,21041998,37835,57824.56,1942055249,44068.75593,nan,1.164761621,19989.56,19989.56,0.5283351394,0.9236400159,47987.4635,34945.92
Probabilistic Counting,L=31,streaming,50,10000000,3872039,100000,21041998,38721,65238.02,2308984582,48051.89467,nan,1.240977626,26517.02,26517.02,0.684822706,1.022258206,54460.60264,39582.86
Probabilistic Counting,L=31,streaming,50,10000000,3962689,100000,21041998,39627,66932.54,2231522976,47238.99847,nan,1.192091212,27305.54,27305.54,0.689064022,0.9925015772,54152.42406,39329.86
Probabilistic Counting,L=31,streaming,50,10000000,4150405,100000,21041998,41505,68415.24,2170955014,46593.50828,nan,1.122599886,26910.24,26910.24,0.6483614022,0.9336137815,53401.28211,38749.64
Probabilistic Counting,L=31,streaming,50,10000000,4247572,100000,21041998,42476,68415.24,2170955014,46593.50828,nan,1.096937289,25939.24,25939.24,0.6106799134,0.9024795178,52918.61757,38333.72
Probabilistic Counting,L=31,streaming,50,10000000,4347014,100000,21041998,43471,68415.24,2170955014,46593.50828,nan,1.071829686,24944.24,24944.24,0.5738133468,0.8809072715,52438.06845,38293.92
Probabilistic Counting,L=31,streaming,50,10000000,4552936,100000,21041998,45530,68415.24,2170955014,46593.50828,nan,1.023358407,22885.24,22885.24,0.5026408961,0.8392611465,51490.48576,38211.56
Probabilistic Counting,L=31,streaming,50,10000000,4659526,100000,21041998,46596,69050.68,2116155498,46001.69017,nan,0.9872454753,22454.68,22454.68,0.4819014508,0.8055086273,50774.45265,37533.48
Probabilistic Counting,L=31,streaming,50,10000000,4768612,100000,21041998,47687,70321.56,2072755932,45527.52938,nan,0.9547157377,22634.56,22634.56,0.4746484367,0.7905819196,50434.35456,37700.48
Probabilistic Counting,L=31,streaming,50,10000000,4880252,100000,21041998,48803,70321.56,2072755932,45527.52938,nan,0.9328838265,21518.56,21518.56,0.4409269922,0.770673934,49943.46041,37611.2
Probabilistic Counting,L=31,streaming,50,10000000,5111434,100000,21041998,51115,70321.56,2072755932,45527.52938,nan,0.8906882399,19206.56,19206.56,0.3757519319,0.7321968111,48991.76217,37426.24
Probabilistic Counting,L=31,streaming,50,10000000,5231100,100000,21041998,52311,73286.94,2215041219,47064.2244,nan,0.8997003384,20975.94,20975.94,0.4009852612,0.7465110589,51095.30755,39050.74
Probabilistic Counting,L=31,streaming,50,10000000,5353567,100000,21041998,53536,73286.94,2215041219,47064.2244,nan,0.879113576,19750.94,19750.94,0.3689281978,0.7266837268,50604.74311,38903.74
Probabilistic Counting,L=31,streaming,50,10000000,5607170,100000,21041998,56072,79217.7,2445774168,49454.76892,nan,0.8819868903,23145.7,23145.7,0.4127853474,0.7443804394,54153.32043,41738.9
Probabilistic Counting,L=31,streaming,50,10000000,5738442,100000,21041998,57385,80488.58,2376005087,48744.28261,nan,0.8494255051,23103.58,23103.58,0.4026066045,0.7196831925,53500.09714,41299.02
Probabilistic Counting,L=31,streaming,50,10000000,5872787,100000,21041998,58728,87054.8,3595094986,59959.11095,nan,1.02096293,28326.8,28326.8,0.4823389184,0.7767572538,65769.29895,45617.4
Probabilistic Counting,L=31,streaming,50,10000000,6150986,100000,21041998,61510,89596.56,3686288770,60714.81508,nan,0.987072266,28086.56,28086.56,0.4566177857,0.7578325476,66343.18237,46614.28
Probabilistic Counting,L=31,streaming,50,10000000,6294989,100000,21041998,62950,90020.18,3636114120,60300.2,nan,0.9579062748,27070.18,27070.18,0.4300266878,0.7264473392,65545.30099,45729.86
Probabilistic Counting,L=31,streaming,50,10000000,6442364,100000,21041998,64424,90020.18,3636114120,60300.2,nan,0.9359896932,25596.18,25596.18,0.397308146,0.7025049671,64950.41392,45258.18
Probabilistic Counting,L=31,streaming,50,10000000,6747545,100000,21041998,67476,93409.2,4759752761,68990.96144,nan,1.022451856,25933.2,25933.2,0.384332207,0.706481712,73055.38014,47670.56
Probabilistic Counting,L=31,streaming,50,10000000,6905514,100000,21041998,69056,93409.2,4759752761,68990.96144,nan,0.9990581766,24353.2,24353.2,0.3526587118,0.6829958295,72509.55838,47164.96
Probabilistic Counting,L=31,streaming,50,10000000,7067182,100000,21041998,70672,95950.96,4817984586,69411.70353,nan,0.9821669618,25278.96,25278.96,0.3576941363,0.680003396,73216.46477,48057.2
Probabilistic Counting,L=31,streaming,50,10000000,7401960,100000,21041998,74020,98069.08,4865596725,69753.82947,nan,0.942364624,24049.08,24049.08,0.3248997568,0.6501323966,73120.74288,48122.8
Probabilistic Counting,L=31,streaming,50,10000000,7575251,100000,21041998,75753,98916.34,4805165975,69319.30449,nan,0.9150700895,23163.34,23163.34,0.3057745568,0.6205766108,72426.53502,47010.54
Probabilistic Counting,L=31,streaming,50,10000000,7752598,100000,21041998,77526,98916.34,4805165975,69319.30449,nan,0.8941426681,21390.34,21390.34,0.2759118231,0.597236282,71879.1298,46301.34
Probabilistic Counting,L=31,streaming,50,10000000,8119845,100000,21041998,81199,100610.84,4899656517,69997.5465,nan,0.8620493664,19411.84,19411.84,0.2390650131,0.5729952339,71961.67674,46526.64
Probabilistic Counting,L=31,streaming,50,10000000,8309942,100000,21041998,83100,105482.54,4898327441,69988.05213,nan,0.8422148271,22382.54,22382.54,0.269344645,0.5744589651,72810.29453,47737.54
Probabilistic Counting,L=31,streaming,50,10000000,8504490,100000,21041998,85045,105906.16,4834418875,69529.98543,nan,0.8175669991,20861.16,20861.16,0.2452955494,0.5492870833,71923.00393,46714.12
Probabilistic Counting,L=31,streaming,50,10000000,8907355,100000,21041998,89074,105906.16,4834418875,69529.98543,nan,0.7805867642,16832.16,16832.16,0.1889682736,0.5407252397,70859.38263,48164.56
Probabilistic Counting,L=31,streaming,50,10000000,9115889,100000,21041998,91159,106753.42,4760437013,68995.92027,nan,0.756874475,15594.42,15594.42,0.1710683531,0.5272973596,70060.07571,48067.9
Probabilistic Counting,L=31,streaming,50,10000000,9329305,100000,21041998,93294,110989.68,4808047648,69340.08687,nan,0.7432427259,17695.68,17695.68,0.1896765065,0.5433652754,70887.40216,50692.72
Probabilistic Counting,L=31,streaming,50,10000000,9771242,100000,21041998,97713,112260.56,4655873721,68233.96311,nan,0.6983099803,14547.56,14547.56,0.148880497,0.5184485176,69096.94457,50659.16
Probabilistic Counting,L=31,streaming,50,10000000,10000000,100000,21041998,100000,113955.06,4704217772,68587.30037,nan,0.6858730037,13955.06,13955.06,0.1395506,0.5238302,69317.22092,52383.02
Probabilistic Counting,L=31,streaming,50,10000000,1,200000,21041998,1,1.54,0.2534693878,0.5034574339,nan,0.5034574339,0.54,0.54,0.54,0.54,0.7348469228,0.54
Probabilistic Counting,L=31,streaming,50,10000000,1539,200000,21041998,31,47.88,2832.148571,53.21793468,nan,1.71670757,16.88,16.88,0.544516129,0.9458064516,55.32124366,29.32
Probabilistic Counting,L=31,streaming,50,10000000,4616,200000,21041998,93,131.72,11547.71592,107.4602993,nan,1.155487089,38.72,38.72,0.416344086,0.8197849462,113.2077736,76.24
Probabilistic Counting,L=31,streaming,50,10000000,6154,200000,21041998,124,173.08,17838.93224,133.5624657,nan,1.077116659,49.08,49.08,0.3958064516,0.8532258065,141.0354565,105.8
Probabilistic Counting,L=31,streaming,50,10000000,7693,200000,21041998,154,228.5,31186.9898,176.5983856,nan,1.146742764,74.5,74.5,0.4837662338,0.8175324675,190.035523,125.9
Probabilistic Counting,L=31,streaming,50,10000000,10770,200000,21041998,216,290.48,40458.37714,201.1426786,nan,0.9312161045,74.48,74.48,0.3448148148,0.7557407407,212.5946377,163.24
Probabilistic Counting,L=31,streaming,50,10000000,12308,200000,21041998,247,358.26,57690.64531,240.1887701,nan,0.9724241706,111.26,111.26,0.4504453441,0.7570040486,262.517847,186.98
Probabilistic Counting,L=31,streaming,50,10000000,13847,200000,21041998,277,401.28,75406.00163,274.6015325,nan,0.9913412724,124.28,124.28,0.4486642599,0.7350180505,298.9036634,203.6
Probabilistic Counting,L=31,streaming,50,10000000,16923,200000,21041998,339,462.48,84635.88735,290.9224765,nan,0.8581783968,123.48,123.48,0.3642477876,0.5919764012,313.3536022,200.68
Probabilistic Counting,L=31,streaming,50,10000000,18462,200000,21041998,370,545.22,184690.0935,429.7558533,nan,1.161502306,175.22,175.22,0.4735675676,0.7195135135,460.1068789,266.22
Probabilistic Counting,L=31,streaming,50,10000000,20000,200000,21041998,400,561.76,181062.431,425.5143135,nan,1.063785784,161.76,161.76,0.4044,0.6854,451.2288555,274.16
Probabilistic Counting,L=31,streaming,50,10000000,23077,200000,21041998,462,588.24,190181.8188,436.0984049,nan,0.9439359414,126.24,126.24,0.2732467532,0.6332467532,449.7940862,292.56
Probabilistic Counting,L=31,streaming,50,10000000,24616,200000,21041998,493,727.24,637196.6351,798.2459741,nan,1.619160191,234.24,234.24,0.4751318458,0.8196348884,824.2093666,404.08
Probabilistic Counting,L=31,streaming,50,10000000,26154,200000,21041998,524,773.58,706998.8608,840.832243,nan,1.604641685,249.58,249.58,0.4762977099,0.8376717557,868.99313,438.94
Probabilistic Counting,L=31,streaming,50,10000000,29231,200000,21041998,585,803.36,700938.8882,837.2209315,nan,1.431146891,218.36,218.36,0.3732649573,0.7383931624,857.0887935,431.96
Probabilistic Counting,L=31,streaming,50,10000000,30769,200000,21041998,616,829.84,764080.178,874.1167988,nan,1.419020777,213.84,213.84,0.3471428571,0.7321428571,891.3619467,451
Probabilistic Counting,L=31,streaming,50,10000000,32308,200000,21041998,647,829.84,764080.178,874.1167988,nan,1.351030601,182.84,182.84,0.2825965997,0.6855641422,884.4371317,443.56
Probabilistic Counting,L=31,streaming,50,10000000,35385,200000,21041998,708,968.86,944646.082,971.929052,nan,1.372781147,260.86,260.86,0.3684463277,0.825960452,996.8957318,584.78
Probabilistic Counting,L=31,streaming,50,10000000,36923,200000,21041998,739,1068.16,1308203.647,1143.767305,nan,1.54772301,329.16,329.16,0.4454127199,0.9203247632,1179.14625,680.12
Probabilistic Counting,L=31,streaming,50,10000000,38462,200000,21041998,770,1081.4,1305966.898,1142.789087,nan,1.484141672,311.4,311.4,0.4044155844,0.9092987013,1173.378677,700.16
Probabilistic Counting,L=31,streaming,50,10000000,41539,200000,21041998,831,1140.98,1271350.918,1127.541981,nan,1.356849555,309.98,309.98,0.3730204573,0.8653910951,1158.4522,719.14
Probabilistic Counting,L=31,streaming,50,10000000,43077,200000,21041998,862,1193.94,1306049.445,1142.825203,nan,1.325783298,331.94,331.94,0.3850812065,0.8842459397,1179.030373,762.22
Probabilistic Counting,L=31,streaming,50,10000000,44615,200000,21041998,893,1193.94,1306049.445,1142.825203,nan,1.279759466,300.94,300.94,0.3369988802,0.8577155655,1170.680717,765.94
Probabilistic Counting,L=31,streaming,50,10000000,47692,200000,21041998,954,1339.58,1921996.942,1386.361043,nan,1.453208641,385.58,385.58,0.4041719078,0.9509224319,1425.562675,907.18
Probabilistic Counting,L=31,streaming,50,10000000,49231,200000,21041998,985,1362.74,1893299.339,1375.972143,nan,1.396926034,377.74,377.74,0.3834923858,0.9137258883,1413.54903,900.02
Probabilistic Counting,L=31,streaming,50,10000000,50769,200000,21041998,1016,1422.32,1891552.875,1375.337368,nan,1.353678512,406.32,406.32,0.3999212598,0.9047244094,1420.851069,919.2
Probabilistic Counting,L=31,streaming,50,10000000,52308,200000,21041998,1047,1501.76,2190986.553,1480.198147,nan,1.413751812,454.76,454.76,0.4343457498,0.9526265521,1534.266431,997.4
Probabilistic Counting,L=31,streaming,50,10000000,55385,200000,21041998,1108,1587.82,2194515.824,1481.389829,nan,1.33699443,479.82,479.82,0.4330505415,0.9314259928,1543.001212,1032.02
Probabilistic Counting,L=31,streaming,50,10000000,56923,200000,21041998,1139,1746.7,2458528.99,1567.969703,nan,1.376619581,607.7,607.7,0.5335381914,1.008726953,1666.930622,1148.94
Probabilistic Counting,L=31,streaming,50,10000000,58461,200000,21041998,1170,1998.24,2781328.962,1667.731682,nan,1.425411694,828.24,828.24,0.7078974359,1.09425641,1847.074411,1280.28
Probabilistic Counting,L=31,streaming,50,10000000,61538,200000,21041998,1231,2110.78,2691578.379,1640.603054,nan,1.332740092,879.78,879.78,0.7146872461,1.067798538,1847.094924,1314.46
Probabilistic Counting,L=31,streaming,50,10000000,63077,200000,21041998,1262,2176.98,2857932.224,1690.541991,nan,1.339573686,914.98,914.98,0.7250237718,1.065150555,1907.344222,1344.22
Probabilistic Counting,L=31,streaming,50,10000000,64615,200000,21041998,1293,2176.98,2857932.224,1690.541991,nan,1.30745707,883.98,883.98,0.6836658933,1.029064192,1892.668545,1330.58
Probabilistic Counting,L=31,streaming,50,10000000,67692,200000,21041998,1354,2176.98,2857932.224,1690.541991,nan,1.248553908,822.98,822.98,0.6078138848,0.9747858198,1864.958353,1319.86
Probabilistic Counting,L=31,streaming,50,10000000,69231,200000,21041998,1385,2236.56,2757180.823,1660.476083,nan,1.198899699,851.56,851.56,0.6148447653,0.9481877256,1851.267577,1313.24
Probabilistic Counting,L=31,streaming,50,10000000,70769,200000,21041998,1416,2243.18,2733614.028,1653.364457,nan,1.167630266,827.18,827.18,0.5841666667,0.9236299435,1833.894354,1307.86
Probabilistic Counting,L=31,streaming,50,10000000,73846,200000,21041998,1477,2296.14,2917497.633,1708.068392,nan,1.156444409,819.14,819.14,0.5545971564,0.9229925525,1878.866153,1363.26
Probabilistic Counting,L=31,streaming,50,10000000,75384,200000,21041998,1508,2322.62,2899967.873,1702.929204,nan,1.129263398,814.62,814.62,0.540198939,0.9174933687,1872.317884,1383.58
Probabilistic Counting,L=31,streaming,50,10000000,76923,200000,21041998,1539,2527.82,4170859.416,2042.268204,nan,1.327009879,988.82,988.82,0.6425081222,1.000922677,2250.601524,1540.42
Probabilistic Counting,L=31,streaming,50,10000000,80000,200000,21041998,1600,2541.06,4129182.058,2032.038892,nan,1.270024307,941.06,941.06,0.5881625,0.9529625,2220.853966,1524.74
Probabilistic Counting,L=31,streaming,50,10000000,81538,200000,21041998,1631,2693.32,4315084.222,2077.27808,nan,1.273622367,1062.32,1062.32,0.6513304721,0.9955364807,2314.585561,1623.72
Probabilistic Counting,L=31,streaming,50,10000000,83077,200000,21041998,1662,2713.18,4239018.396,2058.88766,nan,1.238801239,1051.18,1051.18,0.632478941,0.9635258724,2293.298371,1601.38
Probabilistic Counting,L=31,streaming,50,10000000,86153,200000,21041998,1724,2752.9,4151550.092,2037.535298,nan,1.181865022,1028.9,1028.9,0.5968097448,0.9243735499,2264.32204,1593.62
