algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_hat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog,"k=14,L=32",streaming,50,10000000,3962689,5000000,21041998,1981345,1981786.76,209141121.1,14461.71225,0.008125,0.007298936958,441.76,441.76,0.0002229596562,0.005975274372,14323.17879,11839.08
HyperLogLog,"k=14,L=32",streaming,50,10000000,4150405,5000000,21041998,2075203,2074450.96,221410713.8,14879.87614,0.008125,0.007170323161,-752.04,752.04,-0.0003623934622,0.00586787895,14749.51063,12177.04
HyperLogLog,"k=14,L=32",streaming,50,10000000,4247572,5000000,21041998,2123786,2122626.62,230216207.2,15172.87735,0.008125,0.007144259051,-1159.38,1159.38,-0.0005459024591,0.005786976654,15065.06041,12290.3
HyperLogLog,"k=14,L=32",streaming,50,10000000,4347014,5000000,21041998,2173507,2171837.36,213851770.4,14623.67158,0.008125,0.006728145609,-1669.64,1669.64,-0.0007681778803,0.005525190395,14572.66046,12009.04
HyperLogLog,"k=14,L=32",streaming,50,10000000,4552936,5000000,21041998,2276468,2274190.24,234737794.4,15321.15513,0.008125,0.006730230834,-2277.76,2277.76,-0.001000567546,0.005456487858,15337.24973,12421.52
HyperLogLog,"k=14,L=32",streaming,50,10000000,4659526,5000000,21041998,2329763,2326701.94,259765967.2,16117.25681,0.008125,0.006917981276,-3061.06,3061.06,-0.001313893302,0.005654351966,16246.25299,13173.3
HyperLogLog,"k=14,L=32",streaming,50,10000000,4768612,5000000,21041998,2384306,2381400.9,276875824.8,16639.58608,0.008125,0.006978796378,-2905.1,2905.1,-0.001218425823,0.005738080599,16726.56314,13681.34
HyperLogLog,"k=14,L=32",streaming,50,10000000,4880252,5000000,21041998,2440126,2437248.84,297365495.6,17244.28878,0.008125,0.007066966535,-2877.16,2877.16,-0.001179103046,0.005890761379,17311.73693,14374.2
HyperLogLog,"k=14,L=32",streaming,50,10000000,5111434,5000000,21041998,2555717,2554422.8,275737221.8,16605.33715,0.008125,0.006497330161,-1294.2,1294.2,-0.0005063940961,0.005094147748,16489.31263,13019.2
HyperLogLog,"k=14,L=32",streaming,50,10000000,5231100,5000000,21041998,2615550,2613913.96,298873586.2,17287.96073,0.008125,0.006609684667,-1636.04,1636.04,-0.0006255051519,0.005043115215,17192.2291,13190.52
HyperLogLog,"k=14,L=32",streaming,50,10000000,5353567,5000000,21041998,2676784,2675368.86,296794727.2,17227.73134,0.008125,0.006435981141,-1415.14,1415.14,-0.0005286717195,0.004968387438,17113.19532,13299.3
HyperLogLog,"k=14,L=32",streaming,50,10000000,5607170,5000000,21041998,2803585,2800505.2,295063166.7,17177.40279,0.008125,0.006126942037,-3079.8,3079.8,-0.001098522071,0.004715690803,17281.40826,13220.84
HyperLogLog,"k=14,L=32",streaming,50,10000000,5738442,5000000,21041998,2869221,2866284.96,305854771,17488.7041,0.008125,0.006095279554,-2936.04,2936.04,-0.001023288203,0.004681702804,17560.12547,13432.84
HyperLogLog,"k=14,L=32",streaming,50,10000000,5872787,5000000,21041998,2936394,2934010.44,325791654.5,18049.69957,0.008125,0.006146892947,-2383.56,2383.56,-0.0008117303059,0.004734391911,18026.56872,13902.04
HyperLogLog,"k=14,L=32",streaming,50,10000000,6150986,5000000,21041998,3075493,3073772.78,340621687,18455.93907,0.008125,0.006000969299,-1720.22,1720.22,-0.0005593314633,0.004527787903,18351.25091,13925.18
HyperLogLog,"k=14,L=32",streaming,50,10000000,6294989,5000000,21041998,3147495,3145189.66,371571707.9,19276.19537,0.008125,0.006124297376,-2305.34,2305.34,-0.0007324364296,0.004816700265,19221.20876,15160.54
HyperLogLog,"k=14,L=32",streaming,50,10000000,6442364,5000000,21041998,3221182,3219554.2,356547976,18882.47802,0.008125,0.00586197179,-1627.8,1627.8,-0.0005053424488,0.004643773621,18763.44183,14958.44
HyperLogLog,"k=14,L=32",streaming,50,10000000,6747545,5000000,21041998,3373773,3372178.42,518941156,22780.27998,0.008125,0.006752167375,-1594.58,1594.58,-0.000472639979,0.005516737492,22607.63186,18612.22
HyperLogLog,"k=14,L=32",streaming,50,10000000,6905514,5000000,21041998,3452757,3451522.74,513112580,22651.98843,0.008125,0.006560551013,-1234.26,1234.26,-0.0003574708559,0.005348311509,22458.26632,18466.42
HyperLogLog,"k=14,L=32",streaming,50,10000000,7067182,5000000,21041998,3533591,3531656.04,582954947.3,24144.45997,0.008125,0.006832839446,-1934.96,1934.96,-0.0005475902559,0.005500149848,23979.98996,19435.28
HyperLogLog,"k=14,L=32",streaming,50,10000000,7401960,5000000,21041998,3700980,3700137.68,754861720.1,27474.74695,0.008125,0.007423641023,-842.32,842.32,-0.0002275937725,0.006000291815,27211.65171,22206.96
HyperLogLog,"k=14,L=32",streaming,50,10000000,7575251,5000000,21041998,3787626,3786478,716840603.9,26773.87913,0.008125,0.007068775833,-1148,1148,-0.0003030922272,0.005695979487,26529.63806,21574.24
HyperLogLog,"k=14,L=32",streaming,50,10000000,7752598,5000000,21041998,3876299,3875371.6,698171732.7,26422.93952,0.008125,0.006816538022,-927.4,927.4,-0.0002392488299,0.005419437458,26173.81074,21007.36
HyperLogLog,"k=14,L=32",streaming,50,10000000,8119845,5000000,21041998,4059923,4059741.84,924529378.1,30406.07469,0.008125,0.007489322997,-181.16,181.16,-4.462153593e-05,0.006024311299,30101.0234,24458.24
HyperLogLog,"k=14,L=32",streaming,50,10000000,8309942,5000000,21041998,4154971,4154997.36,898944090.6,29982.39635,0.008125,0.007216030231,26.36,26.36,6.344207938e-06,0.005635967134,29681.06979,23417.28
HyperLogLog,"k=14,L=32",streaming,50,10000000,8504490,5000000,21041998,4252245,4252372.38,998902454.1,31605.41811,0.008125,0.007432642783,127.38,127.38,2.995594092e-05,0.005669198271,31288.02695,24106.82
HyperLogLog,"k=14,L=32",streaming,50,10000000,8907355,5000000,21041998,4453678,4452931.26,1008636429,31759.03696,0.008125,0.007130968373,-746.74,746.74,-0.000167668161,0.005891880823,31448.70936,26240.54
HyperLogLog,"k=14,L=32",streaming,50,10000000,9115889,5000000,21041998,4557945,4557009.62,1055612775,32490.19506,0.008125,0.007128255181,-935.38,935.38,-0.0002052196769,0.005865437165,32177.25059,26734.34
HyperLogLog,"k=14,L=32",streaming,50,10000000,9329305,5000000,21041998,4664653,4663259.02,1337990805,36578.55662,0.008125,0.007841645804,-1393.98,1393.98,-0.000298838949,0.006319059531,36237.74509,29476.22
HyperLogLog,"k=14,L=32",streaming,50,10000000,9771242,5000000,21041998,4885621,4886032.04,1403499808,37463.31282,0.008125,0.007668075936,411.04,411.04,8.413260054e-05,0.005831897317,37089.06531,28492.44
HyperLogLog,"k=14,L=32",streaming,50,10000000,10000000,5000000,21041998,5000000,5000478.1,1326512398,36421.31791,0.008125,0.007284263581,478.1,478.1,9.562e-05,0.00553682,36058.43493,27684.1
HyperLogLog,"k=14,L=32",streaming,50,10000000,1,10000000,21041998,1,1,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog,"k=14,L=32",streaming,50,10000000,1539,10000000,21041998,1539,1536.76,79.4922449,8.915842355,0.008125,0.005793269886,-2.24,2.24,-0.001455490578,0.004990253411,9.10604195,7.68
HyperLogLog,"k=14,L=32",streaming,50,10000000,4616,10000000,21041998,4616,4614.62,767.5465306,27.70463013,0.008125,0.006001869612,-1.38,1.38,-0.0002989601386,0.004380415945,27.46088127,20.22
HyperLogLog,"k=14,L=32",streaming,50,10000000,6154,10000000,21041998,6154,6155.82,1213.252653,34.83177648,0.008125,0.005660022178,1.82,1.82,0.0002957426064,0.004371140721,34.52969736,26.9
HyperLogLog,"k=14,L=32",streaming,50,10000000,7693,10000000,21041998,7693,7691.1,1804.867347,42.48373038,0.008125,0.005522387934,-1.9,1.9,-0.000246977772,0.004453399194,42.0996437,34.26
HyperLogLog,"k=14,L=32",streaming,50,10000000,10770,10000000,21041998,10770,10760.8,4417.795918,66.46650223,0.008125,0.006171448675,-9.2,9.2,-0.0008542246982,0.004887650882,66.43854303,52.64
HyperLogLog,"k=14,L=32",streaming,50,10000000,12308,10000000,21041998,12308,12315,6710.693878,81.91882493,0.008125,0.006655738132,7,7,0.0005687357816,0.005531361716,81.39705154,68.08
HyperLogLog,"k=14,L=32",streaming,50,10000000,13847,10000000,21041998,13847,13861.34,8757.249388,93.58017625,0.008125,0.006758155287,14.34,14.34,0.00103560338,0.005501552683,93.7429464,76.18
HyperLogLog,"k=14,L=32",streaming,50,10000000,16923,10000000,21041998,16923,16962.8,13849.87755,117.6855027,0.008125,0.006954174953,39.8,39.8,0.002351828872,0.005696389529,123.1134436,96.4
HyperLogLog,"k=14,L=32",streaming,50,10000000,18462,10000000,21041998,18462,18507.16,16633.23918,128.9699158,0.008125,0.006985695797,45.16,45.16,0.002446105514,0.005793521829,135.4252561,106.96
HyperLogLog,"k=14,L=32",streaming,50,10000000,20000,10000000,21041998,20000,20056.66,23960.71878,154.7925023,0.008125,0.007739625116,56.66,56.66,0.002833,0.006217,163.3764365,124.34
HyperLogLog,"k=14,L=32",streaming,50,10000000,23077,10000000,21041998,23077,23139.86,28504.08204,168.8315197,0.008125,0.007316008133,62.86,62.86,0.002723924254,0.006277245743,178.5647782,144.86
HyperLogLog,"k=14,L=32",streaming,50,10000000,24616,10000000,21041998,24616,24681.6,31689.63265,178.0158214,0.008125,0.00723171195,65.6,65.6,0.002664933377,0.006524211895,188.0404212,160.6
HyperLogLog,"k=14,L=32",streaming,50,10000000,26154,10000000,21041998,26154,26194.12,43356.18939,208.2214912,0.008125,0.007961363125,40.12,40.12,0.001533990977,0.006877724249,209.9968571,179.88
HyperLogLog,"k=14,L=32",streaming,50,10000000,29231,10000000,21041998,29231,29273.98,51926.87714,227.8746961,0.008125,0.007795651745,42.98,42.98,0.001470356813,0.006396633711,229.6423741,186.98
HyperLogLog,"k=14,L=32",streaming,50,10000000,30769,10000000,21041998,30769,30809.96,60513.01878,245.9939405,0.008125,0.007994863029,40.96,40.96,0.001331209984,0.006320647405,246.9422605,194.48
HyperLogLog,"k=14,L=32",streaming,50,10000000,32308,10000000,21041998,32308,32342.26,79310.27796,281.6208053,0.008125,0.008716751432,34.26,34.26,0.001060418472,0.006985885849,280.8875576,225.7
HyperLogLog,"k=14,L=32",streaming,50,10000000,35385,10000000,21041998,35385,35426.88,90694.31184,301.1549632,0.008125,0.008510808624,41.88,41.88,0.001183552353,0.006560972163,301.0554102,232.16
HyperLogLog,"k=14,L=32",streaming,50,10000000,36923,10000000,21041998,36923,36946.02,94049.61184,306.6750916,0.008125,0.008305801036,23.02,23.02,0.0006234596322,0.006502721881,304.4643493,240.1
HyperLogLog,"k=14,L=32",streaming,50,10000000,38462,10000000,21041998,38462,38464.56,114973.5167,339.0774495,0.008125,0.008815907895,2.56,2.56,6.655920129e-05,0.007059435287,335.6793112,271.52
HyperLogLog,"k=14,L=32",streaming,50,10000000,41539,10000000,21041998,41539,42497.02,52074.55061,228.1984895,0.008125,0.005493596127,958.02,958.02,0.02306314548,0.02306314548,984.2943564,958.02
HyperLogLog,"k=14,L=32",streaming,50,10000000,43077,10000000,21041998,43077,43922.16,64021.19837,253.0241063,0.008125,0.005873763407,845.16,845.16,0.01961975068,0.01961975068,881.4965683,845.16
HyperLogLog,"k=14,L=32",streaming,50,10000000,44615,10000000,21041998,44615,45349.16,71381.19837,267.1726003,0.008125,0.005988403011,734.16,734.16,0.0164554522,0.0164554522,780.3489476,734.16
HyperLogLog,"k=14,L=32",streaming,50,10000000,47692,10000000,21041998,47692,48264.82,82402.72204,287.0587432,0.008125,0.00601901248,572.82,572.82,0.01201081942,0.01209720708,639.4352352,576.94
HyperLogLog,"k=14,L=32",streaming,50,10000000,49231,10000000,21041998,49231,49755.18,90945.45673,301.5716444,0.008125,0.006125645314,524.18,524.18,0.01064735634,0.01083341797,603.2339679,533.34
HyperLogLog,"k=14,L=32",streaming,50,10000000,50769,10000000,21041998,50769,51219.86,105323.1841,324.5353356,0.008125,0.006392391728,450.86,450.86,0.008880616124,0.009310012015,553.6167086,472.66
HyperLogLog,"k=14,L=32",streaming,50,10000000,52308,10000000,21041998,52308,52726.5,115044.9898,339.1828265,0.008125,0.006484339422,418.5,418.5,0.008000688231,0.008544390915,536.5504077,446.94
HyperLogLog,"k=14,L=32",streaming,50,10000000,55385,10000000,21041998,55385,55738.88,120769.3322,347.5188229,0.008125,0.006274601839,353.88,353.88,0.006389455629,0.007253227408,493.5433112,401.72
HyperLogLog,"k=14,L=32",streaming,50,10000000,56923,10000000,21041998,56923,57254.4,118782.1633,344.647883,0.008125,0.006054633154,331.4,331.4,0.005821899759,0.006818333538,475.6390228,388.12
HyperLogLog,"k=14,L=32",streaming,50,10000000,58461,10000000,21041998,58461,58760.04,121938.529,349.1969773,0.008125,0.005973161207,299.04,299.04,0.005115205008,0.006209951934,457.0827934,363.04
HyperLogLog,"k=14,L=32",streaming,50,10000000,61538,10000000,21041998,61538,61780.86,153565.3882,391.8741994,0.008125,0.0063680035,242.86,242.86,0.003946504599,0.006123370925,457.6844546,376.82
HyperLogLog,"k=14,L=32",streaming,50,10000000,63077,10000000,21041998,63077,63294.22,182384.6649,427.0651764,0.008125,0.006770537223,217.22,217.22,0.003443727508,0.006123626679,475.3120028,386.26
HyperLogLog,"k=14,L=32",streaming,50,10000000,64615,10000000,21041998,64615,64822.52,199560.2139,446.7216291,0.008125,0.006913590174,207.52,207.52,0.003211638165,0.006190513039,488.5013408,400
HyperLogLog,"k=14,L=32",streaming,50,10000000,67692,10000000,21041998,67692,67858,205876.6122,453.7362805,0.008125,0.006702952794,166,166,0.002452283874,0.005889026768,478.8685415,398.64
HyperLogLog,"k=14,L=32",streaming,50,10000000,69231,10000000,21041998,69231,69369.46,197252.3351,444.1309887,0.008125,0.006415204008,138.46,138.46,0.001999971111,0.005298493449,460.9538589,366.82
HyperLogLog,"k=14,L=32",streaming,50,10000000,70769,10000000,21041998,70769,70916.56,220370.7412,469.4366211,0.008125,0.006633365189,147.56,147.56,0.002085093756,0.005606974805,487.5831006,396.8
HyperLogLog,"k=14,L=32",streaming,50,10000000,73846,10000000,21041998,73846,73964.34,253185.2086,503.1751271,0.008125,0.006813844042,118.34,118.34,0.001602524172,0.005780407876,511.9822848,426.86
HyperLogLog,"k=14,L=32",streaming,50,10000000,75384,10000000,21041998,75384,75501.7,276474.5,525.8084252,0.008125,0.006975066661,117.7,117.7,0.001561339276,0.005886394991,533.6649698,443.74
HyperLogLog,"k=14,L=32",streaming,50,10000000,76923,10000000,21041998,76923,77032.62,273731.5057,523.1935643,0.008125,0.006801523137,109.62,109.62,0.001425061425,0.00565006565,529.4085568,434.62
HyperLogLog,"k=14,L=32",streaming,50,10000000,80000,10000000,21041998,80000,80114.64,334551.7045,578.4044472,0.008125,0.007230055589,114.64,114.64,0.001433,0.0059545,583.9546215,476.36
HyperLogLog,"k=14,L=32",streaming,50,10000000,81538,10000000,21041998,81538,81653.62,340487.4649,583.5130375,0.008125,0.007156332477,115.62,115.62,0.001417989158,0.005988618804,589.1058479,488.3
HyperLogLog,"k=14,L=32",streaming,50,10000000,83077,10000000,21041998,83077,83176.64,351422.5616,592.8090431,0.008125,0.007135657801,99.64,99.64,0.00119936926,0.005972290766,595.2497291,496.16
HyperLogLog,"k=14,L=32",streaming,50,10000000,86153,10000000,21041998,86153,86272.6,344903.1429,587.2845502,0.008125,0.006816762622,119.6,119.6,0.00138822792,0.005796199784,593.5564337,499.36
HyperLogLog,"k=14,L=32",streaming,50,10000000,87692,10000000,21041998,87692,87826.9,329861.7653,574.3359342,0.008125,0.006549467844,134.9,134.9,0.001538338731,0.005416457602,584.3479614,474.98
HyperLogLog,"k=14,L=32",streaming,50,10000000,89230,10000000,21041998,89230,89340.18,401598.3547,633.7178826,0.008125,0.007102071978,110.18,110.18,0.001234786507,0.005647652135,636.9505632,503.94
HyperLogLog,"k=14,L=32",streaming,50,10000000,92307,10000000,21041998,92307,92434.98,391476.7955,625.6810653,0.008125,0.006778262378,127.98,127.98,0.001386460398,0.005649625706,632.4761972,521.5
HyperLogLog,"k=14,L=32",streaming,50,10000000,93846,10000000,21041998,93846,93960.28,421752.5322,649.4247703,0.008125,0.006920111356,114.28,114.28,0.001217739701,0.005752829103,652.9758035,539.88
HyperLogLog,"k=14,L=32",streaming,50,10000000,95384,10000000,21041998,95384,95468.32,432291.2424,657.4885873,0.008125,0.006893069984,84.32,84.32,0.0008840057033,0.005746875786,656.3194954,548.16
HyperLogLog,"k=14,L=32",streaming,50,10000000,98461,10000000,21041998,98461,98519.06,548734.6698,740.766272,0.008125,0.007523448594,58.06,58.06,0.0005896750998,0.00615411178,735.6160276,605.94
HyperLogLog,"k=14,L=32",streaming,50,10000000,100000,10000000,21041998,100000,100041.54,648584.6616,805.3475409,0.008125,0.008053475409,41.54,41.54,0.0004154,0.0067834,798.3348546,678.34
HyperLogLog,"k=14,L=32",streaming,50,10000000,102342,10000000,21041998,102342,102389.14,637751.8371,798.5936621,0.008125,0.007803186005,47.14,47.14,0.0004606124563,0.006498407301,791.9715778,665.06
HyperLogLog,"k=14,L=32",streaming,50,10000000,107190,10000000,21041998,107190,107239.04,650786.0392,806.7131083,0.008125,0.0075260109,49.04,49.04,0.0004575053643,0.005864726187,800.1095175,628.64
HyperLogLog,"k=14,L=32",streaming,50,10000000,109699,10000000,21041998,109699,109749.94,630475.8943,794.0251219,0.008125,0.007238216592,50.94,50.94,0.0004643615712,0.005759213849,787.6936333,631.78
HyperLogLog,"k=14,L=32",streaming,50,10000000,112267,10000000,21041998,112267,112290.34,746604.3106,864.0626775,0.008125,0.007696497435,23.34,23.34,0.000207897245,0.006041134082,855.6967804,678.22
HyperLogLog,"k=14,L=32",streaming,50,10000000,117585,10000000,21041998,117585,117622.82,841678.0282,917.4301217,0.008125,0.007802271733,37.82,37.82,0.0003216396649,0.006564272654,908.9966007,771.86
HyperLogLog,"k=14,L=32",streaming,50,10000000,120338,10000000,21041998,120338,120324.24,913669.3698,955.8605389,0.008125,0.007943131337,-13.76,13.76,-0.0001143445961,0.006582459406,946.3536971,792.12
HyperLogLog,"k=14,L=32",streaming,50,10000000,123156,10000000,21041998,123156,123117.24,1010375.941,1005.174582,0.008125,0.008161799526,-38.76,38.76,-0.0003147227906,0.0067215564,995.8266717,827.8
HyperLogLog,"k=14,L=32",streaming,50,10000000,128990,10000000,21041998,128990,128983.58,1063565.432,1031.293087,0.008125,0.007995139836,-6.42,6.42,-4.97713001e-05,0.006643460733,1020.948255,856.94
HyperLogLog,"k=14,L=32",streaming,50,10000000,132009,10000000,21041998,132009,132001.68,1153598.753,1074.057146,0.008125,0.008136241816,-7.32,7.32,-5.545076472e-05,0.006831958427,1063.287525,901.88
HyperLogLog,"k=14,L=32",streaming,50,10000000,135100,10000000,21041998,135100,135129.86,1139989.021,1067.702684,0.008125,0.007903054654,29.86,29.86,0.0002210214656,0.006742413027,1057.393427,910.9
HyperLogLog,"k=14,L=32",streaming,50,10000000,141500,10000000,21041998,141500,141526.86,1174216.041,1083.612496,0.008125,0.00765803884,26.86,26.86,0.0001898233216,0.006518303887,1073.057864,922.34
HyperLogLog,"k=14,L=32",streaming,50,10000000,144812,10000000,21041998,144812,144819.06,1262444.507,1123.585558,0.008125,0.007758925767,7.06,7.06,4.875286578e-05,0.006255697042,1112.31536,905.9
HyperLogLog,"k=14,L=32",streaming,50,10000000,148203,10000000,21041998,148203,148178.94,1445444.833,1202.26654,0.008125,0.008112295567,-24.06,24.06,-0.0001623448918,0.006627801057,1190.426319,982.26
HyperLogLog,"k=14,L=32",streaming,50,10000000,155223,10000000,21041998,155223,155195.28,1598239.022,1264.214785,0.008125,0.008144506837,-27.72,27.72,-0.0001785817823,0.006719107349,1251.815737,1042.96
HyperLogLog,"k=14,L=32",streaming,50,10000000,158857,10000000,21041998,158857,158878.72,1485708.369,1218.896373,0.008125,0.007672915725,21.72,21.72,0.0001367267417,0.006284645939,1206.841315,998.36
HyperLogLog,"k=14,L=32",streaming,50,10000000,162576,10000000,21041998,162576,162644,1619522.122,1272.604464,0.008125,0.007827751109,68,68,0.0004182659187,0.006336974707,1261.648002,1030.24
