algorithm,params,mode,pairs,sample_size,pair_index,seed,estimate_merge,estimate_serial,delta_merge_serial_abs,delta_merge_serial_rel
HyperLogLog,"k=11,L=32",merge,25,10000000,1,10032018,7418754,7418754,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,2,10032018,7343984,7343984,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,3,10032018,7207614,7207614,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,4,10032018,7552646,7552646,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,5,10032018,7615123,7615123,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,6,10032018,7466971,7466971,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,7,10032018,7454196,7454196,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,8,10032018,7432654,7432654,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,9,10032018,7352384,7352384,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,10,10032018,7382140,7382140,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,11,10032018,7414781,7414781,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,12,10032018,7414747,7414747,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,13,10032018,7387958,7387958,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,14,10032018,7275427,7275427,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,15,10032018,7543724,7543724,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,16,10032018,7305518,7305518,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,17,10032018,7673444,7673444,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,18,10032018,7537877,7537877,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,19,10032018,7529902,7529902,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,20,10032018,7476982,7476982,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,21,10032018,7395265,7395265,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,22,10032018,7515525,7515525,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,23,10032018,7348805,7348805,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,24,10032018,7470873,7470873,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,0,29042026,7302039,7302039,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,1,29042026,7478565,7478565,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,2,29042026,7469654,7469654,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,3,29042026,7581976,7581976,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,4,29042026,7468431,7468431,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,5,29042026,7523354,7523354,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,6,29042026,7290747,7290747,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,7,29042026,7494523,7494523,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,8,29042026,7485168,7485168,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,9,29042026,7492614,7492614,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,10,29042026,7478357,7478357,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,11,29042026,7531686,7531686,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,12,29042026,7418459,7418459,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,13,29042026,7657691,7657691,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,14,29042026,7492128,7492128,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,15,29042026,7278379,7278379,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,16,29042026,7382879,7382879,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,17,29042026,7450198,7450198,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,18,29042026,7551575,7551575,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,19,29042026,7420378,7420378,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,20,29042026,7140426,7140426,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,21,29042026,7630908,7630908,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,22,29042026,7495652,7495652,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,23,29042026,7527180,7527180,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,24,29042026,7332155,7332155,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,0,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,1,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,2,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,3,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,4,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,5,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,6,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,7,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,8,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,9,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,10,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,11,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,12,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,13,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,14,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,15,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,16,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,17,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,18,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,19,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,20,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,21,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,22,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,23,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,24,21041998,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,0,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,1,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,2,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,3,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,4,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,5,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,6,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,7,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,8,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,9,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,10,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,11,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,12,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,13,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,14,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,15,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,16,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,17,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,18,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,19,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,20,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,21,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,22,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,23,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,24,42,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,0,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,1,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,2,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,3,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,4,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,5,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,6,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,7,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,8,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,9,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,10,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,11,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,12,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,13,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,14,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,15,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,16,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,17,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,18,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,19,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,20,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,21,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,22,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,23,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,24,137357,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,0,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,1,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,2,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,3,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,4,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,5,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,6,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,7,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,8,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,9,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,10,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,11,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,12,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,13,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,14,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,15,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,16,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,17,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,18,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,19,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,20,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,21,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,22,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,23,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,24,10032018,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,0,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,1,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,2,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,3,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,4,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,5,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,6,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,7,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,8,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,9,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,10,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,11,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,12,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,13,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,14,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,15,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,16,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,17,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,18,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,19,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,20,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,21,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,22,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,23,29042026,9834126,9834126,0,0
HyperLogLog,"k=11,L=32",merge,25,10000000,24,29042026,9834126,9834126,0,0
