algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog++,k=4,streaming,50,10000000,6263,10000000,21041998,6263,6262.4,0.5306122449,0.7284313591,0.26,0.0001163070987,-0.6,0.6,-9.580073447e-05,9.580073447e-05,0.938083152,0.6
HyperLogLog++,k=4,streaming,50,10000000,6364,10000000,21041998,6364,6363.38,0.607755102,0.7795864943,0.26,0.0001224994491,-0.62,0.62,-9.74230044e-05,9.74230044e-05,0.9899494937,0.62
HyperLogLog++,k=4,streaming,50,10000000,6465,10000000,21041998,6465,6464.38,0.607755102,0.7795864943,0.26,0.0001205856913,-0.62,0.62,-9.590100541e-05,9.590100541e-05,0.9899494937,0.62
HyperLogLog++,k=4,streaming,50,10000000,6566,10000000,21041998,6566,6565.34,0.6371428571,0.7982122883,0.26,0.0001215675127,-0.66,0.66,-0.0001005178191,0.0001005178191,1.029563014,0.66
HyperLogLog++,k=4,streaming,50,10000000,6667,10000000,21041998,6667,6666.3,0.6632653061,0.8144110179,0.26,0.0001221555449,-0.7,0.7,-0.0001049947503,0.0001049947503,1.067707825,0.7
HyperLogLog++,k=4,streaming,50,10000000,6768,10000000,21041998,6768,6767.28,0.7363265306,0.8580947096,0.26,0.0001267870434,-0.72,0.72,-0.0001063829787,0.0001063829787,1.113552873,0.72
HyperLogLog++,k=4,streaming,50,10000000,6869,10000000,21041998,6869,6868.28,0.7363265306,0.8580947096,0.26,0.0001249227995,-0.72,0.72,-0.0001048187509,0.0001048187509,1.113552873,0.72
HyperLogLog++,k=4,streaming,50,10000000,6970,10000000,21041998,6970,6969.24,0.7575510204,0.8703740692,0.26,0.0001248743284,-0.76,0.76,-0.0001090387374,0.0001090387374,1.148912529,0.76
HyperLogLog++,k=4,streaming,50,10000000,7071,10000000,21041998,7071,7070.22,0.7465306122,0.86402003,0.26,0.0001221920563,-0.78,0.78,-0.0001103097157,0.0001103097157,1.15758369,0.78
HyperLogLog++,k=4,streaming,50,10000000,7172,10000000,21041998,7172,7171.2,0.8163265306,0.9035079029,0.26,0.0001259771198,-0.8,0.8,-0.0001115448968,0.0001115448968,1.2,0.8
HyperLogLog++,k=4,streaming,50,10000000,7273,10000000,21041998,7273,7272.18,0.8036734694,0.8964783708,0.26,0.0001232611537,-0.82,0.82,-0.000112745772,0.000112745772,1.208304597,0.82
HyperLogLog++,k=4,streaming,50,10000000,7374,10000000,21041998,7374,7373.16,0.7902040816,0.8889342392,0.26,0.0001205498019,-0.84,0.84,-0.000113913751,0.000113913751,1.216552506,0.84
HyperLogLog++,k=4,streaming,50,10000000,7475,10000000,21041998,7475,7474.1,0.7857142857,0.8864052604,0.26,0.0001185826435,-0.9,0.9,-0.0001204013378,0.0001204013378,1.256980509,0.9
HyperLogLog++,k=4,streaming,50,10000000,7576,10000000,21041998,7576,7575.06,0.7514285714,0.8668497975,0.26,0.0001144205118,-0.94,0.94,-0.0001240760296,0.0001240760296,1.272792206,0.94
HyperLogLog++,k=4,streaming,50,10000000,7677,10000000,21041998,7677,7676.06,0.7514285714,0.8668497975,0.26,0.0001129151749,-0.94,0.94,-0.0001224436629,0.0001224436629,1.272792206,0.94
HyperLogLog++,k=4,streaming,50,10000000,7778,10000000,21041998,7778,7777.06,0.7514285714,0.8668497975,0.26,0.0001114489326,-0.94,0.94,-0.0001208536899,0.0001208536899,1.272792206,0.94
HyperLogLog++,k=4,streaming,50,10000000,7879,10000000,21041998,7879,7878.04,0.8146938776,0.9026039428,0.26,0.0001145581854,-0.96,0.96,-0.0001218428735,0.0001218428735,1.311487705,0.96
HyperLogLog++,k=4,streaming,50,10000000,7980,10000000,21041998,7980,7979.04,0.8146938776,0.9026039428,0.26,0.0001131082635,-0.96,0.96,-0.0001203007519,0.0001203007519,1.311487705,0.96
HyperLogLog++,k=4,streaming,50,10000000,8081,10000000,21041998,8081,8080.04,0.8146938776,0.9026039428,0.26,0.0001116945852,-0.96,0.96,-0.0001187971786,0.0001187971786,1.311487705,0.96
HyperLogLog++,k=4,streaming,50,10000000,8182,10000000,21041998,8182,8180.98,0.8363265306,0.9145089013,0.26,0.0001117708264,-1.02,1.02,-0.0001246638964,0.0001246638964,1.36381817,1.02
HyperLogLog++,k=4,streaming,50,10000000,8283,10000000,21041998,8283,8282.92,0.9730612245,0.9864386572,0.26,0.0001190919543,-0.08,0.08,-9.658336351e-06,8.209585899e-05,0.9797958971,0.68
HyperLogLog++,k=4,streaming,50,10000000,8384,10000000,21041998,8384,8383.92,0.9730612245,0.9864386572,0.26,0.0001176572826,-0.08,0.08,-9.541984733e-06,8.110687023e-05,0.9797958971,0.68
HyperLogLog++,k=4,streaming,50,10000000,8485,10000000,21041998,8485,8484.88,0.9648979592,0.9822921964,0.26,0.0001157680844,-0.12,0.12,-1.41426046e-05,8.014142605e-05,0.9797958971,0.68
HyperLogLog++,k=4,streaming,50,10000000,8586,10000000,21041998,8586,8585.86,0.9391836735,0.9691148918,0.26,0.0001128715225,-0.14,0.14,-1.630561379e-05,7.686932215e-05,0.9695359715,0.66
HyperLogLog++,k=4,streaming,50,10000000,8687,10000000,21041998,8687,8686.82,0.8853061224,0.9409070743,0.26,0.0001083120841,-0.18,0.18,-2.072061701e-05,7.137101416e-05,0.9486832981,0.62
HyperLogLog++,k=4,streaming,50,10000000,8788,10000000,21041998,8788,8787.8,0.8571428571,0.9258200998,0.26,0.0001053504893,-0.2,0.2,-2.275830678e-05,6.827492035e-05,0.938083152,0.6
HyperLogLog++,k=4,streaming,50,10000000,8889,10000000,21041998,8889,8888.8,0.8571428571,0.9258200998,0.26,0.0001041534593,-0.2,0.2,-2.249971875e-05,6.749915626e-05,0.938083152,0.6
HyperLogLog++,k=4,streaming,50,10000000,8990,10000000,21041998,8990,8989.76,0.9208163265,0.9595917499,0.26,0.0001067399054,-0.24,0.24,-2.669632925e-05,7.119021135e-05,0.9797958971,0.64
HyperLogLog++,k=4,streaming,50,10000000,9091,10000000,21041998,9091,9090.72,0.9812244898,0.9905677613,0.26,0.0001089613641,-0.28,0.28,-3.0799692e-05,7.479925201e-05,1.019803903,0.68
HyperLogLog++,k=4,streaming,50,10000000,9192,10000000,21041998,9192,9191.7,0.9897959184,0.9948848769,0.26,0.0001082337769,-0.3,0.3,-3.263707572e-05,7.615317668e-05,1.029563014,0.7
HyperLogLog++,k=4,streaming,50,10000000,9293,10000000,21041998,9293,9292.64,1.010612245,1.005292119,0.26,0.0001081773506,-0.36,0.36,-3.873883568e-05,7.747767137e-05,1.058300524,0.72
HyperLogLog++,k=4,streaming,50,10000000,9394,10000000,21041998,9394,9393.58,1.024081633,1.011969186,0.26,0.000107725057,-0.42,0.42,-4.470938897e-05,7.877368533e-05,1.086278049,0.74
HyperLogLog++,k=4,streaming,50,10000000,9495,10000000,21041998,9495,9494.56,0.986122449,0.9930369827,0.26,0.0001045852536,-0.44,0.44,-4.634017904e-05,7.582938389e-05,1.077032961,0.72
HyperLogLog++,k=4,streaming,50,10000000,9596,10000000,21041998,9596,9595.52,1.071020408,1.034901159,0.26,0.0001078471403,-0.48,0.48,-5.002084202e-05,7.919966653e-05,1.13137085,0.76
HyperLogLog++,k=4,streaming,50,10000000,9697,10000000,21041998,9697,9696.46,1.028979592,1.014386313,0.26,0.0001046082616,-0.54,0.54,-5.568732598e-05,8.043724863e-05,1.140175425,0.78
HyperLogLog++,k=4,streaming,50,10000000,9798,10000000,21041998,9798,9797.42,0.9832653061,0.9915973508,0.26,0.000101204057,-0.58,0.58,-5.919575424e-05,7.960808328e-05,1.140175425,0.78
HyperLogLog++,k=4,streaming,50,10000000,9899,10000000,21041998,9899,9898.4,0.9795918367,0.9897433186,0.26,9.9984172e-05,-0.6,0.6,-6.061218305e-05,8.081624407e-05,1.148912529,0.8
HyperLogLog++,k=4,streaming,50,10000000,10000,10000000,21041998,10000,9999.32,1.12,1.058300524,0.26,0.0001058300524,-0.68,0.68,-6.8e-05,8.8e-05,1.2489996,0.88
HyperLogLog++,k=4,streaming,50,10000000,10812,10000000,21041998,10812,10811.08,1.38122449,1.175255074,0.26,0.0001086991375,-0.92,0.92,-8.509064003e-05,9.618941916e-05,1.483239697,1.04
HyperLogLog++,k=4,streaming,50,10000000,11690,10000000,21041998,11690,11689.78,1.766938776,1.329262493,0.26,0.0001137093664,-0.22,0.22,-1.881950385e-05,8.72540633e-05,1.334166406,1.02
HyperLogLog++,k=4,streaming,50,10000000,12639,10000000,21041998,12639,12638.48,2.091428571,1.446177227,0.26,0.0001144218076,-0.52,0.52,-4.114249545e-05,8.861460559e-05,1.523154621,1.12
HyperLogLog++,k=4,streaming,50,10000000,13665,10000000,21041998,13665,13664.08,2.809795918,1.676244588,0.26,0.0001226670024,-0.92,0.92,-6.732528357e-05,0.0001024515185,1.897366596,1.4
HyperLogLog++,k=4,streaming,50,10000000,14774,10000000,21041998,14774,14773.7,3.153061224,1.775686128,0.26,0.0001201899369,-0.3,0.3,-2.030594287e-05,9.340733721e-05,1.78325545,1.38
HyperLogLog++,k=4,streaming,50,10000000,15974,10000000,21041998,15974,15973.16,3.198367347,1.788397983,0.26,0.0001119568038,-0.84,0.84,-5.258545136e-05,9.014648804e-05,1.959591794,1.44
HyperLogLog++,k=4,streaming,50,10000000,17270,10000000,21041998,17270,17269.42,3.513877551,1.874533956,0.26,0.0001085427884,-0.58,0.58,-3.358425014e-05,8.222350898e-05,1.94422221,1.42
HyperLogLog++,k=4,streaming,50,10000000,18672,10000000,21041998,18672,18671.78,3.848571429,1.96177762,0.26,0.000105065211,-0.22,0.22,-1.17823479e-05,7.819194516e-05,1.954482029,1.46
HyperLogLog++,k=4,streaming,50,10000000,20188,10000000,21041998,20188,20187.96,4.488163265,2.118528561,0.26,0.0001049399921,-0.04,0.04,-1.981375074e-06,7.529225282e-05,2.097617696,1.52
HyperLogLog++,k=4,streaming,50,10000000,21827,10000000,21041998,21827,21826.76,5.328979592,2.308458272,0.26,0.0001057615921,-0.24,0.24,-1.099555596e-05,8.063407706e-05,2.297825059,1.76
HyperLogLog++,k=4,streaming,50,10000000,23599,10000000,21041998,23599,23598.9,5.112244898,2.261027399,0.26,9.581030547e-05,-0.1,0.1,-4.237467689e-06,7.034196364e-05,2.24053565,1.66
HyperLogLog++,k=4,streaming,50,10000000,25515,10000000,21041998,25515,25514.76,6.308571429,2.511686969,0.26,9.843962252e-05,-0.24,0.24,-9.406231628e-06,7.838526357e-05,2.497999199,2
HyperLogLog++,k=4,streaming,50,10000000,27586,10000000,21041998,27586,27585.96,7.222857143,2.687537375,0.26,9.742396053e-05,-0.04,0.04,-1.450010875e-06,7.54005655e-05,2.660826939,2.08
HyperLogLog++,k=4,streaming,50,10000000,29825,10000000,21041998,29825,29825.38,10.15877551,3.187283406,0.26,0.0001068661662,0.38,0.38,1.27409891e-05,8.784576697e-05,3.178049716,2.62
HyperLogLog++,k=4,streaming,50,10000000,32246,10000000,21041998,32246,32246.14,11.51061224,3.392729321,0.26,0.000105213959,0.14,0.14,4.341623767e-06,8.373131551e-05,3.361547263,2.7
HyperLogLog++,k=4,streaming,50,10000000,34864,10000000,21041998,34864,34864.52,16.05061224,4.006321535,0.26,0.0001149128481,0.52,0.52,1.491509867e-05,8.719596145e-05,4,3.04
HyperLogLog++,k=4,streaming,50,10000000,37694,10000000,21041998,37694,37694.3,20.29591837,4.505099152,0.26,0.0001195176726,0.3,0.3,7.958826338e-06,9.497532764e-05,4.469899328,3.58
HyperLogLog++,k=4,streaming,50,10000000,40754,10000000,21041998,40754,40753.6,28.7755102,5.364280959,0.26,0.0001316258762,-0.4,0.4,-9.814987486e-06,0.0001050203661,5.325410782,4.28
HyperLogLog++,k=4,streaming,50,10000000,44063,10000000,21041998,44063,44062.86,31.42897959,5.606155509,0.26,0.0001272304543,-0.14,0.14,-3.177268911e-06,0.0001030342918,5.551576353,4.54
HyperLogLog++,k=4,streaming,50,10000000,47640,10000000,21041998,47640,47639.78,40.70571429,6.380103,0.26,0.0001339232368,-0.22,0.22,-4.617968094e-06,0.0001087321579,6.319810124,5.18
HyperLogLog++,k=4,streaming,50,10000000,51507,10000000,21041998,51507,51507.56,52.08816327,7.217212985,0.26,0.0001401210124,0.56,0.56,1.087230862e-05,0.0001110528666,7.166589147,5.72
HyperLogLog++,k=4,streaming,50,10000000,55689,10000000,21041998,55689,56001.84,316569498,17792.40001,0.26,0.3194957713,312.84,312.84,0.005617626461,0.2346818941,17616.35538,13069.2
HyperLogLog++,k=4,streaming,50,10000000,60209,10000000,21041998,60209,59814.94,324615959.3,18017.10186,0.26,0.299242669,-394.06,394.06,-0.006544868707,0.225670913,17840.37341,13587.42
HyperLogLog++,k=4,streaming,50,10000000,65097,10000000,21041998,65097,63514.58,337805768.3,18379.49315,0.26,0.2823400947,-1582.42,1582.42,-0.0243086471,0.2208104828,18263.45274,14374.1
HyperLogLog++,k=4,streaming,50,10000000,70382,10000000,21041998,70382,68910.6,377441390.9,19427.85091,0.26,0.2760343683,-1471.4,1471.4,-0.02090591344,0.2149776932,19288.79418,15130.56
HyperLogLog++,k=4,streaming,50,10000000,76095,10000000,21041998,76095,75357.68,370925790.1,19259.43379,0.26,0.253097231,-737.32,737.32,-0.009689467113,0.1885779618,19080.11832,14349.84
HyperLogLog++,k=4,streaming,50,10000000,82273,10000000,21041998,82273,82351.72,446058863.3,21120.10567,0.26,0.2567076157,78.72,78.72,0.0009568145078,0.1956700254,20907.9861,16098.36
HyperLogLog++,k=4,streaming,50,10000000,88952,10000000,21041998,88952,87935.58,431848764.6,20780.97121,0.26,0.2336200559,-1016.42,1016.42,-0.01142661211,0.1883899182,20597.20609,16757.66
HyperLogLog++,k=4,streaming,50,10000000,96173,10000000,21041998,96173,96700.46,460182571.8,21451.86639,0.26,0.2230549779,527.46,527.46,0.005484491489,0.178418683,21242.81371,17159.06
HyperLogLog++,k=4,streaming,50,10000000,103980,10000000,21041998,103980,105153.08,494980093.7,22248.1481,0.26,0.2139656482,1173.08,1173.08,0.01128178496,0.1729359492,22055.76135,17981.88
HyperLogLog++,k=4,streaming,50,10000000,112422,10000000,21041998,112422,112411.02,600619655,24507.54282,0.26,0.2179959689,-10.98,10.98,-9.766771628e-05,0.1654916298,24261.23209,18604.9
HyperLogLog++,k=4,streaming,50,10000000,121548,10000000,21041998,121548,119298.44,684073256.2,26154.79413,0.26,0.2151807856,-2249.56,2249.56,-0.01850758548,0.1685052819,25989.46539,20481.48
HyperLogLog++,k=4,streaming,50,10000000,131415,10000000,21041998,131415,129381.1,850626063.3,29165.4944,0.26,0.2219342875,-2033.9,2033.9,-0.01547692425,0.182796941,28943.91631,24022.26
HyperLogLog++,k=4,streaming,50,10000000,142084,10000000,21041998,142084,137341.9,854895257.7,29238.59192,0.26,0.2057838456,-4742.1,4742.1,-0.03337532727,0.1704781678,29330.6131,24222.22
HyperLogLog++,k=4,streaming,50,10000000,153618,10000000,21041998,153618,151554.74,1389211016,37272.12116,0.26,0.2426286058,-2063.26,2063.26,-0.01343110833,0.1906715359,36955.15982,29290.58
HyperLogLog++,k=4,streaming,50,10000000,166089,10000000,21041998,166089,162274.44,1496554745,38685.32985,0.26,0.2329192773,-3814.56,3814.56,-0.0229669635,0.1909022271,38486.03017,31706.76
HyperLogLog++,k=4,streaming,50,10000000,179572,10000000,21041998,179572,177396.28,1892444526,43502.23587,0.26,0.242255117,-2175.72,2175.72,-0.01211614283,0.1868970664,43119.94194,33561.48
HyperLogLog++,k=4,streaming,50,10000000,194150,10000000,21041998,194150,193715.98,1760174669,41954.43563,0.26,0.2160928953,-434.02,434.02,-0.002235488025,0.1653532835,41535.04001,32103.34
HyperLogLog++,k=4,streaming,50,10000000,209911,10000000,21041998,209911,203377.3,2460097580,49599.37076,0.26,0.2362876208,-6533.7,6533.7,-0.03112604866,0.1830319516,49533.67404,38420.42
HyperLogLog++,k=4,streaming,50,10000000,226952,10000000,21041998,226952,218370.68,2743292534,52376.45019,0.26,0.2307820605,-8581.32,8581.32,-0.03781116712,0.1860254151,52555.35878,42218.84
HyperLogLog++,k=4,streaming,50,10000000,245376,10000000,21041998,245376,235926.22,3372589951,58074.00409,0.26,0.23667353,-9449.78,9449.78,-0.03851142736,0.1792229884,58261.79275,43977.02
HyperLogLog++,k=4,streaming,50,10000000,265295,10000000,21041998,265295,251809.16,2821870485,53121.28091,0.26,0.200234761,-13485.84,13485.84,-0.05083337417,0.1570844532,54289.05006,41673.72
HyperLogLog++,k=4,streaming,50,10000000,286832,10000000,21041998,286832,276592.9,4445166081,66672.07872,0.26,0.2324429587,-10239.1,10239.1,-0.03569720254,0.1779255453,66791.48096,51034.74
HyperLogLog++,k=4,streaming,50,10000000,310117,10000000,21041998,310117,306924.6,9841311523,99203.38464,0.26,0.3198901854,-3192.4,3192.4,-0.01029417929,0.216666355,98258.21447,67191.92
HyperLogLog++,k=4,streaming,50,10000000,335293,10000000,21041998,335293,322463.32,9795498034,98972.20839,0.26,0.2951812546,-12829.68,12829.68,-0.03826408544,0.2149913061,98813.90976,72085.08
HyperLogLog++,k=4,streaming,50,10000000,362512,10000000,21041998,362512,346476.82,1.042525074e+10,102104.1171,0.26,0.2816572062,-16035.18,16035.18,-0.04423351503,0.2070558216,102341.9402,75060.22
HyperLogLog++,k=4,streaming,50,10000000,391941,10000000,21041998,391941,377144.68,1.170518157e+10,108190.4874,0.26,0.2760376879,-14796.32,14796.32,-0.03775139626,0.212825808,108120.3451,83415.16
HyperLogLog++,k=4,streaming,50,10000000,423759,10000000,21041998,423759,416232.8,1.620378217e+10,127294.0775,0.26,0.300392623,-7526.2,7526.2,-0.01776056674,0.2138003913,126239.2578,90599.84
HyperLogLog++,k=4,streaming,50,10000000,458160,10000000,21041998,458160,450930.36,1.654480005e+10,128626.5915,0.26,0.2807460091,-7229.64,7229.64,-0.01577972761,0.2020866946,127538.9029,92588.04
HyperLogLog++,k=4,streaming,50,10000000,495354,10000000,21041998,495354,480302.88,1.762933293e+10,132775.4982,0.26,0.2680416393,-15051.12,15051.12,-0.03038457346,0.2072411245,132299.9716,102657.72
HyperLogLog++,k=4,streaming,50,10000000,535567,10000000,21041998,535567,534655.8,2.479201226e+10,157454.7943,0.26,0.2939964455,-911.2,911.2,-0.001701374431,0.2180683276,155874.9572,116790.2
HyperLogLog++,k=4,streaming,50,10000000,579045,10000000,21041998,579045,574622.4,2.458442208e+10,156794.203,0.26,0.2707806871,-4422.6,4422.6,-0.007637748362,0.2013476673,155281.3351,116589.36
HyperLogLog++,k=4,streaming,50,10000000,626052,10000000,21041998,626052,621797.32,3.242381719e+10,180066.1467,0.26,0.2876217099,-4254.68,4254.68,-0.006796048891,0.2111726821,178307.1595,132205.08
HyperLogLog++,k=4,streaming,50,10000000,676876,10000000,21041998,676876,687971.06,5.781378756e+10,240444.9782,0.26,0.3552275132,11095.06,11095.06,0.0163915695,0.2360684379,238286.8275,159789.06
HyperLogLog++,k=4,streaming,50,10000000,731825,10000000,21041998,731825,758757.56,6.164376446e+10,248281.6233,0.26,0.3392636536,26932.56,26932.56,0.03680191303,0.2369461552,247257.4609,173403.12
HyperLogLog++,k=4,streaming,50,10000000,791235,10000000,21041998,791235,835731.7,6.651733156e+10,257909.5414,0.26,0.3259582064,44496.7,44496.7,0.05623702187,0.2336069815,259165.8566,184838.02
HyperLogLog++,k=4,streaming,50,10000000,855468,10000000,21041998,855468,902578.24,7.958776909e+10,282113.0431,0.26,0.3297762664,47110.24,47110.24,0.05506955257,0.2393939224,283223.2131,204793.84
HyperLogLog++,k=4,streaming,50,10000000,924915,10000000,21041998,924915,965021.86,9.100017515e+10,301662.3529,0.26,0.3261514333,40106.86,40106.86,0.04336275225,0.245526324,301311.6856,227090.98
HyperLogLog++,k=4,streaming,50,10000000,1000000,10000000,21041998,1000000,1050924.58,7.891658431e+10,280920.9574,0.26,0.2809209574,50924.58,50924.58,0.05092458,0.21021618,282721.7103,210216.18
HyperLogLog++,k=4,streaming,50,10000000,1057768,10000000,21041998,1057768,1110406.5,8.197953631e+10,286320.6879,0.26,0.2706838247,52638.5,52638.5,0.04976374782,0.2123584189,288289.3638,224625.94
HyperLogLog++,k=4,streaming,50,10000000,1118873,10000000,21041998,1118873,1176396.9,1.114441636e+11,333832.5383,0.26,0.2983649961,57523.9,57523.9,0.05141235869,0.2132647941,335446.3883,238616.22
HyperLogLog++,k=4,streaming,50,10000000,1183507,10000000,21041998,1183507,1249406.9,1.367736194e+11,369829.176,0.26,0.3124858374,65899.9,65899.9,0.05568188443,0.232441836,371995.8923,275096.54
HyperLogLog++,k=4,streaming,50,10000000,1251876,10000000,21041998,1251876,1301068.66,1.411365593e+11,375681.4599,0.26,0.3000947857,49192.66,49192.66,0.03929515383,0.2282925306,375144.9666,285793.94
HyperLogLog++,k=4,streaming,50,10000000,1324193,10000000,21041998,1324193,1395124.26,1.608991332e+11,401122.3419,0.26,0.3029183374,70931.26,70931.26,0.05356565093,0.2383375082,403376.2439,315604.86
HyperLogLog++,k=4,streaming,50,10000000,1400689,10000000,21041998,1400689,1466205.44,1.50818997e+11,388354.2159,0.26,0.2772594173,65516.44,65516.44,0.04677443744,0.2161432552,389993.6166,302749.48
HyperLogLog++,k=4,streaming,50,10000000,1481603,10000000,21041998,1481603,1537646.76,1.55799567e+11,394714.5386,0.26,0.2664104613,56043.76,56043.76,0.03782643529,0.208132165,394746.094,308369.24
HyperLogLog++,k=4,streaming,50,10000000,1567192,10000000,21041998,1567192,1603511.28,1.676098776e+11,409401.8534,0.26,0.2612327356,36319.28,36319.28,0.02317474821,0.2060245331,406911.2558,322880
HyperLogLog++,k=4,streaming,50,10000000,1657724,10000000,21041998,1657724,1751609.38,2.551783916e+11,505151.85,0.26,0.3047261486,93885.38,93885.38,0.05663510934,0.2403798823,508811.6433,398483.5
HyperLogLog++,k=4,streaming,50,10000000,1753487,10000000,21041998,1753487,1816521.72,2.713058001e+11,520870.2334,0.26,0.2970482436,63034.72,63034.72,0.03594821062,0.2402945673,519473.83,421353.4
HyperLogLog++,k=4,streaming,50,10000000,1854782,10000000,21041998,1854782,1904524.98,2.507420903e+11,500741.5405,0.26,0.2699732586,49742.98,49742.98,0.02681877439,0.2253550768,498198.3667,417984.54
HyperLogLog++,k=4,streaming,50,10000000,1961928,10000000,21041998,1961928,2045278.6,2.678131147e+11,517506.6326,0.26,0.2637745282,83350.6,83350.6,0.04248402592,0.2206958665,519041.5927,432989.4
HyperLogLog++,k=4,streaming,50,10000000,2075264,10000000,21041998,2075264,2201943.38,2.926357024e+11,540958.1337,0.26,0.2606695503,126679.38,126679.38,0.06104253724,0.2186229897,550300.5122,453700.42
HyperLogLog++,k=4,streaming,50,10000000,2195147,10000000,21041998,2195147,2383845.54,3.661108582e+11,605070.953,0.26,0.2756402888,188698.54,188698.54,0.0859616873,0.2326154285,628009.3789,510625.06
HyperLogLog++,k=4,streaming,50,10000000,2321955,10000000,21041998,2321955,2523231.84,3.302335303e+11,574659.4908,0.26,0.2474895038,201276.84,201276.84,0.08668421223,0.2067310865,603441.1537,480020.28
HyperLogLog++,k=4,streaming,50,10000000,2456088,10000000,21041998,2456088,2643595.18,3.9628144e+11,629508.888,0.26,0.2563055102,187507.18,187507.18,0.07634383621,0.20860084,650780.1117,512342.02
HyperLogLog++,k=4,streaming,50,10000000,2597971,10000000,21041998,2597971,2787823.88,3.649630724e+11,604121.7364,0.26,0.2325359815,189852.88,189852.88,0.07307736691,0.1833758421,627461.4944,476405.12
HyperLogLog++,k=4,streaming,50,10000000,2748049,10000000,21041998,2748049,2880985.54,3.426267498e+11,585343.2751,0.26,0.2130032162,132936.54,132936.54,0.04837487978,0.1667101205,594513.5309,458127.58
HyperLogLog++,k=4,streaming,50,10000000,2906797,10000000,21041998,2906797,2971607.18,3.086682653e+11,555579.2161,0.26,0.1911310683,64810.18,64810.18,0.02229608053,0.1492846112,553800.7399,433940.06
HyperLogLog++,k=4,streaming,50,10000000,3074716,10000000,21041998,3074716,3176294.5,3.597191386e+11,599765.9032,0.26,0.1950638378,101578.5,101578.5,0.03303670973,0.1554548713,602364.464,477979.58
HyperLogLog++,k=4,streaming,50,10000000,3252334,10000000,21041998,3252334,3402409.52,4.123767001e+11,642165.6329,0.26,0.1974476277,150075.52,150075.52,0.04614394463,0.1641244964,653185.906,533787.68
HyperLogLog++,k=4,streaming,50,10000000,3440214,10000000,21041998,3440214,3489778.44,3.703310519e+11,608548.3151,0.26,0.1768925756,49564.44,49564.44,0.01440737117,0.1457441194,604467.5877,501390.96
HyperLogLog++,k=4,streaming,50,10000000,3638946,10000000,21041998,3638946,3627515.22,3.809638783e+11,617222.7137,0.26,0.1696157936,-11430.78,11430.78,-0.003141233753,0.1383730179,611126.2254,503531.94
HyperLogLog++,k=4,streaming,50,10000000,3849160,10000000,21041998,3849160,3797007.32,4.940325928e+11,702874.5214,0.26,0.1826046518,-52152.68,52152.68,-0.01354910682,0.1467937108,697762.0246,565032.48
HyperLogLog++,k=4,streaming,50,10000000,4071516,10000000,21041998,4071516,4038139.7,4.88155967e+11,698681.592,0.26,0.1716023201,-33376.3,33376.3,-0.008197511689,0.1391533719,692464.3132,566565.18
HyperLogLog++,k=4,streaming,50,10000000,4306718,10000000,21041998,4306718,4192444.66,5.187848606e+11,720267.2147,0.26,0.1672427159,-114273.34,114273.34,-0.02653374101,0.1402423609,722127.1077,603984.3
HyperLogLog++,k=4,streaming,50,10000000,4555506,10000000,21041998,4555506,4420693.5,4.664959303e+11,683005.0734,0.26,0.1499295739,-134812.5,134812.5,-0.02959330972,0.1263203736,689449.3613,575453.22
HyperLogLog++,k=4,streaming,50,10000000,4818667,10000000,21041998,4818667,4599520.38,4.248467478e+11,651802.6909,0.26,0.1352661827,-219146.62,219146.62,-0.04547868114,0.1180744509,681450.6981,568961.46
HyperLogLog++,k=4,streaming,50,10000000,5097029,10000000,21041998,5097029,4811699.18,4.173625881e+11,646036.0579,0.26,0.1267475735,-285329.82,285329.82,-0.05597963441,0.1160179508,700305.9635,591346.86
HyperLogLog++,k=4,streaming,50,10000000,5391472,10000000,21041998,5391472,4951990.94,4.674934673e+11,683734.9394,0.26,0.1268178596,-439481.06,439481.06,-0.0815141134,0.1282028173,807023.6676,691201.9
HyperLogLog++,k=4,streaming,50,10000000,5702924,10000000,21041998,5702924,5122272.52,4.527158597e+11,672841.6305,0.26,0.1179818687,-580651.48,580651.48,-0.1018164506,0.1317911864,883638.8876,751595.12
HyperLogLog++,k=4,streaming,50,10000000,6032368,10000000,21041998,6032368,5383853.36,4.832876488e+11,695188.9303,0.26,0.1152431235,-648514.64,648514.64,-0.1075058153,0.1331497415,945617.8584,803208.24
HyperLogLog++,k=4,streaming,50,10000000,6380843,10000000,21041998,6380843,5612614.92,5.222812087e+11,722690.2578,0.26,0.1132593699,-768228.08,768228.08,-0.1203960166,0.1402110348,1049766.625,894664.6
HyperLogLog++,k=4,streaming,50,10000000,6749449,10000000,21041998,6749449,5804682.3,5.199888521e+11,721102.5254,0.26,0.106838725,-944766.7,944766.7,-0.1399768633,0.1474087233,1184133.942,994927.66
HyperLogLog++,k=4,streaming,50,10000000,7139348,10000000,21041998,7139348,6042727.56,5.08654215e+11,713199.9825,0.26,0.09989707498,-1096620.44,1096620.44,-0.1536023233,0.1561084346,1304245.958,1114512.44
HyperLogLog++,k=4,streaming,50,10000000,7551771,10000000,21041998,7551771,6301341.42,4.267031017e+11,653225.1539,0.26,0.08649959777,-1250429.58,1250429.58,-0.1655809717,0.1665933964,1407744.002,1258075.18
