algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_hat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
Probabilistic Counting,L=31,streaming,50,10000000,49231,10000000,21041998,49231,72651.48,9238571002,96117.48541,nan,1.952377271,23420.48,23420.48,0.47572627,0.829438362,97991.42037,40834.08
Probabilistic Counting,L=31,streaming,50,10000000,50769,10000000,21041998,50769,72651.48,9238571002,96117.48541,nan,1.893231803,21882.48,21882.48,0.4310205046,0.8115818708,97635.25241,41203.2
Probabilistic Counting,L=31,streaming,50,10000000,52308,10000000,21041998,52308,73498.74,9222089876,96031.71287,nan,1.835889594,21190.74,21190.74,0.4051147052,0.8033566567,97399.6691,42021.98
Probabilistic Counting,L=31,streaming,50,10000000,55385,10000000,21041998,55385,79217.7,9189264887,95860.65349,nan,1.730805335,23832.7,23832.7,0.4303096506,0.7913373657,97844.14739,43828.22
Probabilistic Counting,L=31,streaming,50,10000000,56923,10000000,21041998,56923,79217.7,9189264887,95860.65349,nan,1.684040783,22294.7,22294.7,0.3916641779,0.7721177731,97480.93782,43951.26
Probabilistic Counting,L=31,streaming,50,10000000,58461,10000000,21041998,58461,80488.58,9119495806,95496.05126,nan,1.633500133,22027.58,22027.58,0.3767910231,0.7501407776,97068.63639,43853.98
Probabilistic Counting,L=31,streaming,50,10000000,61538,10000000,21041998,61538,85572.1,9356820041,96730.65719,nan,1.571884969,24034.1,24034.1,0.3905570542,0.7723114173,98728.52477,47526.5
Probabilistic Counting,L=31,streaming,50,10000000,63077,10000000,21041998,63077,86842.98,9270569980,96283.79916,nan,1.526448613,23765.98,23765.98,0.3767772722,0.7460719438,98234.31369,47059.98
Probabilistic Counting,L=31,streaming,50,10000000,64615,10000000,21041998,64615,94468.26,1.060662869e+10,102988.4882,nan,1.593878947,29853.26,29853.26,0.4620174882,0.8306445872,106234.2377,53672.1
Probabilistic Counting,L=31,streaming,50,10000000,67692,10000000,21041998,67692,94891.88,1.055224231e+10,102724.1077,nan,1.517522126,27199.88,27199.88,0.4018182355,0.7811741417,105266.4758,52879.24
Probabilistic Counting,L=31,streaming,50,10000000,69231,10000000,21041998,69231,94891.88,1.055224231e+10,102724.1077,nan,1.483787721,25660.88,25660.88,0.37065592,0.7611411073,104879.3508,52694.56
Probabilistic Counting,L=31,streaming,50,10000000,70769,10000000,21041998,70769,98280.9,1.164218648e+10,107898.9642,nan,1.524664249,27511.9,27511.9,0.3887563764,0.7898800322,110300.7135,55899.02
Probabilistic Counting,L=31,streaming,50,10000000,73846,10000000,21041998,73846,99975.4,1.146419322e+10,107070.9728,nan,1.449922444,26129.4,26129.4,0.3538363622,0.7349137394,109168.0123,54270.44
Probabilistic Counting,L=31,streaming,50,10000000,75384,10000000,21041998,75384,99975.4,1.146419322e+10,107070.9728,nan,1.420340826,24591.4,24591.4,0.326215112,0.7166555237,108810.1388,54024.36
Probabilistic Counting,L=31,streaming,50,10000000,76923,10000000,21041998,76923,102517.16,1.148836443e+10,107183.7881,nan,1.393390638,25594.16,25594.16,0.3327244127,0.7141874342,109149.7053,54937.44
Probabilistic Counting,L=31,streaming,50,10000000,80000,10000000,21041998,80000,109295.18,1.12869299e+10,106239.9638,nan,1.327999547,29295.18,29295.18,0.36618975,0.68611275,109175.9995,54889.02
Probabilistic Counting,L=31,streaming,50,10000000,81538,10000000,21041998,81538,110989.68,1.134552872e+10,106515.3919,nan,1.306328239,29451.68,29451.68,0.3612018936,0.6879167995,109480.6814,56091.36
Probabilistic Counting,L=31,streaming,50,10000000,83077,10000000,21041998,83077,110989.68,1.134552872e+10,106515.3919,nan,1.282128531,27912.68,27912.68,0.3359856519,0.6692451581,109076.7429,55598.88
Probabilistic Counting,L=31,streaming,50,10000000,86153,10000000,21041998,86153,116073.2,1.236515377e+10,111198.713,nan,1.290712024,29920.2,29920.2,0.3472914466,0.7048650656,114074.8398,60726.24
Probabilistic Counting,L=31,streaming,50,10000000,87692,10000000,21041998,87692,116073.2,1.236515377e+10,111198.713,nan,1.268059948,28381.2,28381.2,0.3236463988,0.699514665,113680.8832,61341.84
Probabilistic Counting,L=31,streaming,50,10000000,89230,10000000,21041998,89230,116073.2,1.236515377e+10,111198.713,nan,1.246203216,26843.2,26843.2,0.3008315589,0.6943521237,113306.6992,61957.04
Probabilistic Counting,L=31,streaming,50,10000000,92307,10000000,21041998,92307,118614.98,1.208607364e+10,109936.6801,nan,1.190989634,26307.98,26307.98,0.2850052542,0.6570039109,111966.3431,60646.06
Probabilistic Counting,L=31,streaming,50,10000000,93846,10000000,21041998,93846,122004,1.301194014e+10,114069.8915,nan,1.215500836,28158,28158,0.3000447542,0.6889018179,116381.1596,64650.68
Probabilistic Counting,L=31,streaming,50,10000000,95384,10000000,21041998,95384,122004,1.301194014e+10,114069.8915,nan,1.195901739,26620,26620,0.2790824457,0.684243479,116018.6439,65265.88
Probabilistic Counting,L=31,streaming,50,10000000,98461,10000000,21041998,98461,122004,1.301194014e+10,114069.8915,nan,1.158528671,23543,23543,0.2391099014,0.6753605996,115351.5244,66496.68
Probabilistic Counting,L=31,streaming,50,10000000,100000,10000000,21041998,100000,123698.5,1.302658979e+10,114134.0869,nan,1.141340869,23698.5,23698.5,0.236985,0.6819578,115445.5581,68195.78
Probabilistic Counting,L=31,streaming,50,10000000,102342,10000000,21041998,102342,125393,1.303537957e+10,114172.5868,nan,1.11559855,23051,23051,0.2252349964,0.6842617889,115351.7255,70028.72
Probabilistic Counting,L=31,streaming,50,10000000,107190,10000000,21041998,107190,130476.52,1.390557694e+10,117921.9104,nan,1.100120444,23286.52,23286.52,0.2172452654,0.7068289952,119036.6642,75765
Probabilistic Counting,L=31,streaming,50,10000000,109699,10000000,21041998,109699,130476.52,1.390557694e+10,117921.9104,nan,1.074958845,20777.52,20777.52,0.1894048259,0.6970667007,118571.374,76467.52
Probabilistic Counting,L=31,streaming,50,10000000,112267,10000000,21041998,112267,168602.98,4.435154362e+10,210598.0618,nan,1.875867902,56335.98,56335.98,0.5018035576,0.9524118396,215958.9206,106924.42
Probabilistic Counting,L=31,streaming,50,10000000,117585,10000000,21041998,117585,173686.5,4.367472231e+10,208984.9811,nan,1.77730987,56101.5,56101.5,0.4771144279,0.9086276311,214356.2599,106840.98
Probabilistic Counting,L=31,streaming,50,10000000,120338,10000000,21041998,120338,173686.5,4.367472231e+10,208984.9811,nan,1.736649945,53348.5,53348.5,0.4433221426,0.8896709269,213652.265,107061.22
Probabilistic Counting,L=31,streaming,50,10000000,123156,10000000,21041998,123156,173686.5,4.367472231e+10,208984.9811,nan,1.696912705,50530.5,50530.5,0.4102966969,0.8711444022,212966.0989,107286.66
Probabilistic Counting,L=31,streaming,50,10000000,128990,10000000,21041998,128990,197409.64,7.160898256e+10,267598.5474,nan,2.074568163,68419.64,68419.64,0.5304259245,1.019276843,273601.992,131476.52
Probabilistic Counting,L=31,streaming,50,10000000,132009,10000000,21041998,132009,197409.64,7.160898256e+10,267598.5474,nan,2.02712351,65400.64,65400.64,0.4954256149,0.9977959079,272862.6882,131718.04
Probabilistic Counting,L=31,streaming,50,10000000,135100,10000000,21041998,135100,207576.7,7.619730058e+10,276038.5853,nan,2.043216768,72476.7,72476.7,0.5364670614,1.052053146,282712.2682,142132.38
Probabilistic Counting,L=31,streaming,50,10000000,141500,10000000,21041998,141500,209271.2,7.591602586e+10,275528.6298,nan,1.947198797,67771.2,67771.2,0.4789484099,1.004013286,281052.7369,142067.88
Probabilistic Counting,L=31,streaming,50,10000000,144812,10000000,21041998,144812,222827.28,9.806654328e+10,313155.7812,nan,2.162498834,78015.28,78015.28,0.5387349115,1.075576886,319674.2034,155756.44
Probabilistic Counting,L=31,streaming,50,10000000,148203,10000000,21041998,148203,222827.28,9.806654328e+10,313155.7812,nan,2.113019178,74624.28,74624.28,0.503527459,1.051882081,318863.6003,155892.08
Probabilistic Counting,L=31,streaming,50,10000000,155223,10000000,21041998,155223,225369.04,9.745344919e+10,312175.3501,nan,2.011141068,70146.04,70146.04,0.4519049368,0.9934107703,316898.7964,154200.2
Probabilistic Counting,L=31,streaming,50,10000000,158857,10000000,21041998,158857,246550.4,1.005482193e+11,317093.3922,nan,1.996093292,87693.4,87693.4,0.552027295,1.056021957,325925.4322,167756.48
Probabilistic Counting,L=31,streaming,50,10000000,162576,10000000,21041998,162576,254175.7,1.03793882e+11,322170.579,nan,1.981661371,91599.7,91599.7,0.5634269511,1.066514984,331826.0228,173389.74
Probabilistic Counting,L=31,streaming,50,10000000,170277,10000000,21041998,170277,256717.46,1.030181753e+11,320964.4456,nan,1.884954783,86440.46,86440.46,0.5076461295,1.002260669,329286.7518,170661.94
Probabilistic Counting,L=31,streaming,50,10000000,174264,10000000,21041998,174264,256717.46,1.030181753e+11,320964.4456,nan,1.841828752,82453.46,82453.46,0.4731525731,0.9893966625,328262.6766,172416.22
Probabilistic Counting,L=31,streaming,50,10000000,178344,10000000,21041998,178344,256717.46,1.030181753e+11,320964.4456,nan,1.799692984,78373.46,78373.46,0.4394510609,0.9768280402,327261.6859,174211.42
Probabilistic Counting,L=31,streaming,50,10000000,186792,10000000,21041998,186792,257564.72,1.026834253e+11,320442.5461,nan,1.715504658,70772.72,70772.72,0.3788851771,0.9480131911,325020.822,177081.28
Probabilistic Counting,L=31,streaming,50,10000000,191165,10000000,21041998,191165,257564.72,1.026834253e+11,320442.5461,nan,1.676261586,66399.72,66399.72,0.3473424529,0.936392122,324096.7134,179005.4
Probabilistic Counting,L=31,streaming,50,10000000,195640,10000000,21041998,195640,267731.78,1.060235795e+11,325612.6218,nan,1.664345848,72091.78,72091.78,0.3684920262,0.9716512983,330303.3948,190093.86
Probabilistic Counting,L=31,streaming,50,10000000,204908,10000000,21041998,204908,271968.04,1.046794632e+11,323542.0578,nan,1.578962548,67060.04,67060.04,0.3272690183,0.9251215179,327235.2715,189564.8
Probabilistic Counting,L=31,streaming,50,10000000,209705,10000000,21041998,209705,271968.04,1.046794632e+11,323542.0578,nan,1.542843794,62263.04,62263.04,0.2969077514,0.9131093679,326286.0096,191483.6
Probabilistic Counting,L=31,streaming,50,10000000,214615,10000000,21041998,214615,273662.54,1.041755127e+11,322762.3161,nan,1.503913129,59047.54,59047.54,0.2751323999,0.893474827,324928.6297,191753.1
Probabilistic Counting,L=31,streaming,50,10000000,219639,10000000,21041998,219639,273662.54,1.041755127e+11,322762.3161,nan,1.469512774,54023.54,54023.54,0.2459651519,0.8821871343,324053.3063,193762.7
Probabilistic Counting,L=31,streaming,50,10000000,230044,10000000,21041998,230044,277898.8,1.027801225e+11,320593.3912,nan,1.393617704,47854.8,47854.8,0.2080245518,0.8419625811,320958.8788,193688.44
Probabilistic Counting,L=31,streaming,50,10000000,235429,10000000,21041998,235429,305010.96,1.25329112e+11,354018.5193,nan,1.503716701,69581.96,69581.96,0.2955539037,0.9245941664,357301.2439,217676.28
Probabilistic Counting,L=31,streaming,50,10000000,240941,10000000,21041998,240941,317719.78,1.265926574e+11,355798.6191,nan,1.476704335,76778.78,76778.78,0.3186621621,0.9305422489,360493.8076,224205.78
Probabilistic Counting,L=31,streaming,50,10000000,252354,10000000,21041998,252354,339748.38,1.289542165e+11,359101.9584,nan,1.423008783,87394.38,87394.38,0.3463166029,0.9349836341,366077.7374,235946.86
Probabilistic Counting,L=31,streaming,50,10000000,258262,10000000,21041998,258262,344831.9,1.276005774e+11,357212.2303,nan,1.383138945,86569.9,86569.9,0.3352018493,0.9118911028,364064.4359,235506.82
Probabilistic Counting,L=31,streaming,50,10000000,264309,10000000,21041998,264309,360929.74,1.446844611e+11,380374.1067,nan,1.439126578,96620.74,96620.74,0.3655597804,0.9372762184,388749.7128,247730.54
Probabilistic Counting,L=31,streaming,50,10000000,276829,10000000,21041998,276829,420237.58,2.507930794e+11,500792.4514,nan,1.809031754,143408.58,143408.58,0.5180403065,1.059382868,516084.5267,293267.9
Probabilistic Counting,L=31,streaming,50,10000000,283310,10000000,21041998,283310,420237.58,2.507930794e+11,500792.4514,nan,1.767648341,136927.58,136927.58,0.4833136141,1.036978504,514321.2809,293786.38
Probabilistic Counting,L=31,streaming,50,10000000,289943,10000000,21041998,289943,420237.58,2.507930794e+11,500792.4514,nan,1.727210008,130294.58,130294.58,0.4493799816,1.015085793,512595.255,294317.02
Probabilistic Counting,L=31,streaming,50,10000000,303678,10000000,21041998,303678,423626.6,2.496328132e+11,499632.6783,nan,1.645271236,119948.6,119948.6,0.3949861366,0.966272565,508947.7612,293435.72
Probabilistic Counting,L=31,streaming,50,10000000,310787,10000000,21041998,310787,423626.6,2.496328132e+11,499632.6783,nan,1.607636993,112839.6,112839.6,0.3630769627,0.945084833,507319.3593,293720.08
Probabilistic Counting,L=31,streaming,50,10000000,318063,10000000,21041998,318063,423626.6,2.496328132e+11,499632.6783,nan,1.570860736,105563.6,105563.6,0.3318952535,0.9243801385,505750.7594,294011.12
Probabilistic Counting,L=31,streaming,50,10000000,333130,10000000,21041998,333130,435488.16,2.484637626e+11,498461.3953,nan,1.496296927,102358.16,102358.16,0.3072619098,0.8901604779,503956.0301,296539.16
Probabilistic Counting,L=31,streaming,50,10000000,340929,10000000,21041998,340929,442266.2,2.459088332e+11,495891.9572,nan,1.454531463,101337.2,101337.2,0.2972384279,0.8527715741,501258.3013,290734.56
Probabilistic Counting,L=31,streaming,50,10000000,348911,10000000,21041998,348911,445655.22,2.44596209e+11,494566.6881,nan,1.417458,96744.22,96744.22,0.2772747778,0.8345305823,499062.8507,291176.9
Probabilistic Counting,L=31,streaming,50,10000000,365439,10000000,21041998,365439,450738.74,2.421438362e+11,492081.1276,nan,1.346547926,85299.74,85299.74,0.2334171777,0.8045852249,494547.2728,294026.82
Probabilistic Counting,L=31,streaming,50,10000000,373994,10000000,21041998,373994,471072.86,2.581765926e+11,508110.8074,nan,1.358606842,97078.86,97078.86,0.2595733087,0.8477772905,512286.4099,317063.62
Probabilistic Counting,L=31,streaming,50,10000000,382750,10000000,21041998,382750,474461.88,2.566647309e+11,506620.8947,nan,1.323633951,91711.88,91711.88,0.2396130111,0.8295943566,509845.57,317527.24
Probabilistic Counting,L=31,streaming,50,10000000,400881,10000000,21041998,400881,481239.92,2.570866446e+11,507037.1235,nan,1.264807071,80358.92,80358.92,0.2004557961,0.8226973092,508333.0283,329803.72
Probabilistic Counting,L=31,streaming,50,10000000,410266,10000000,21041998,410266,491406.98,2.557857391e+11,505752.6462,nan,1.23274326,81140.98,81140.98,0.1977765157,0.8143305563,507202.014,334092.14
Probabilistic Counting,L=31,streaming,50,10000000,419871,10000000,21041998,419871,511741.1,2.701308367e+11,519741.1247,nan,1.237859068,91870.1,91870.1,0.2188055379,0.8446529053,522655.0825,354645.26
Probabilistic Counting,L=31,streaming,50,10000000,439761,10000000,21041998,439761,518519.14,2.700370767e+11,519650.9182,nan,1.181666674,78758.14,78758.14,0.1790930528,0.827162254,520422.117,363753.7
Probabilistic Counting,L=31,streaming,50,10000000,450056,10000000,21041998,450056,518519.14,2.700370767e+11,519650.9182,nan,1.15463613,68463.14,68463.14,0.1521213805,0.8146459552,518963.907,366636.3
Probabilistic Counting,L=31,streaming,50,10000000,460593,10000000,21041998,460593,518519.14,2.700370767e+11,519650.9182,nan,1.128221484,57926.14,57926.14,0.1257642648,0.8024148435,517679.2181,369586.66
Probabilistic Counting,L=31,streaming,50,10000000,482411,10000000,21041998,482411,586299.52,3.544786316e+11,595381.081,nan,1.234178078,103888.52,103888.52,0.2153527179,0.8392908951,598482.9852,404883.16
Probabilistic Counting,L=31,streaming,50,10000000,493705,10000000,21041998,493705,638829.32,3.683578731e+11,606924.932,nan,1.229327092,145124.32,145124.32,0.2939494637,0.8728456062,618103.3764,430928.24
Probabilistic Counting,L=31,streaming,50,10000000,505264,10000000,21041998,505264,669330.48,3.671976283e+11,605968.3394,nan,1.19931034,164066.48,164066.48,0.3247143671,0.8616594889,621909.5478,435365.52
Probabilistic Counting,L=31,streaming,50,10000000,529198,10000000,21041998,529198,718471.26,3.718826498e+11,609821.818,nan,1.15235095,189273.26,189273.26,0.3576605732,0.8565694126,632668.4469,453294.82
Probabilistic Counting,L=31,streaming,50,10000000,541588,10000000,21041998,541588,793029.7,4.608128961e+11,678832.0087,nan,1.253410358,251441.7,251441.7,0.4642674875,0.9587549576,717509.2798,519250.18
Probabilistic Counting,L=31,streaming,50,10000000,554267,10000000,21041998,554267,793029.7,4.608128961e+11,678832.0087,nan,1.224738274,238762.7,238762.7,0.4307719926,0.9349931712,713164.9634,518235.86
Probabilistic Counting,L=31,streaming,50,10000000,580523,10000000,21041998,580523,828614.4,4.480763589e+11,669385.0602,nan,1.15307242,248091.4,248091.4,0.4273584337,0.8878980506,707576.2676,515445.24
Probabilistic Counting,L=31,streaming,50,10000000,594114,10000000,21041998,594114,879449.7,5.089023982e+11,713373.954,nan,1.200735808,285335.7,285335.7,0.4802709581,0.9208997263,761669.7525,547119.42
Probabilistic Counting,L=31,streaming,50,10000000,608023,10000000,21041998,608023,904867.34,4.999806758e+11,707093.1168,nan,1.162938107,296844.34,296844.34,0.4882123538,0.9026358213,760327.3141,548823.34
Probabilistic Counting,L=31,streaming,50,10000000,636825,10000000,21041998,636825,959091.66,6.218671536e+11,788585.5398,nan,1.238308075,322266.66,322266.66,0.5060521493,0.936105178,844562.3782,596135.18
Probabilistic Counting,L=31,streaming,50,10000000,651734,10000000,21041998,651734,965869.7,6.155853121e+11,784592.4497,nan,1.203853796,314135.7,314135.7,0.481999865,0.9004006849,837827.4547,586821.74
Probabilistic Counting,L=31,streaming,50,10000000,666992,10000000,21041998,666992,992981.86,6.03584182e+11,776906.8039,nan,1.164791787,325989.86,325989.86,0.4887462818,0.874694719,835333.3988,583414.38
Probabilistic Counting,L=31,streaming,50,10000000,698588,10000000,21041998,698588,1033650.1,6.601207559e+11,812478.1572,nan,1.163029077,335062.1,335062.1,0.4796276203,0.8913477758,871312.201,622684.86
Probabilistic Counting,L=31,streaming,50,10000000,714943,10000000,21041998,714943,1074318.34,7.13282012e+11,844560.2477,nan,1.181297317,359375.34,359375.34,0.5026629256,0.9285077272,910036.8161,663830.1
Probabilistic Counting,L=31,streaming,50,10000000,731681,10000000,21041998,731681,1121764.62,7.546296556e+11,868694.2244,nan,1.187258142,390083.62,390083.62,0.5331334557,0.9524700245,944299.8957,696904.22
Probabilistic Counting,L=31,streaming,50,10000000,766342,10000000,21041998,766342,1121764.62,7.546296556e+11,868694.2244,nan,1.133559461,355422.62,355422.62,0.4637911272,0.9111997776,930517.2224,698290.66
Probabilistic Counting,L=31,streaming,50,10000000,784283,10000000,21041998,784283,1155654.82,7.250956244e+11,851525.469,nan,1.085737507,371371.82,371371.82,0.4735176206,0.8771974657,921146.4274,687971.06
Probabilistic Counting,L=31,streaming,50,10000000,802644,10000000,21041998,802644,1155654.82,7.250956244e+11,851525.469,nan,1.06090056,353010.82,353010.82,0.4398099531,0.857131007,913898.4358,687971.06
Probabilistic Counting,L=31,streaming,50,10000000,840666,10000000,21041998,840666,1206490.12,7.519926885e+11,867175.1199,nan,1.031533474,365824.12,365824.12,0.4351598851,0.8468972458,933156.0006,711957.72
Probabilistic Counting,L=31,streaming,50,10000000,860347,10000000,21041998,860347,1226824.24,7.3666312e+11,858290.8132,nan,0.9976100494,366477.24,366477.24,0.4259644539,0.8260001604,925329.9006,710646.76
Probabilistic Counting,L=31,streaming,50,10000000,880489,10000000,21041998,880489,1250547.38,7.136101679e+11,844754.5015,nan,0.9594151676,370058.38,370058.38,0.4202873403,0.7999157059,914484.1,704316.98
Probabilistic Counting,L=31,streaming,50,10000000,922198,10000000,21041998,922198,1260714.44,6.963468235e+11,834473.9801,nan,0.9048750703,338516.44,338516.44,0.3670756605,0.7472851166,892755.9953,689144.84
Probabilistic Counting,L=31,streaming,50,10000000,943788,10000000,21041998,943788,1284437.58,6.716530919e+11,819544.4417,nan,0.8683564971,340649.58,340649.58,0.3609386642,0.7197629764,879921.682,679303.66
Probabilistic Counting,L=31,streaming,50,10000000,965884,10000000,21041998,965884,1338661.9,6.777005363e+11,823225.6898,nan,0.852302854,372777.9,372777.9,0.3859447925,0.7157766564,896163.9852,691357.22
Probabilistic Counting,L=31,streaming,50,10000000,1011638,10000000,21041998,1011638,1338661.9,6.777005363e+11,823225.6898,nan,0.8137552067,327023.9,327023.9,0.3232617794,0.6743582388,878117.9629,682206.42
Probabilistic Counting,L=31,streaming,50,10000000,1035322,10000000,21041998,1035322,1419998.38,7.300179629e+11,854410.8865,nan,0.8252610169,384676.38,384676.38,0.3715524059,0.7052922472,929189.7121,730204.58
Probabilistic Counting,L=31,streaming,50,10000000,1059561,10000000,21041998,1059561,1514890.92,1.036515416e+12,1018094.011,nan,0.960863991,455329.92,455329.92,0.4297345033,0.7578986769,1105943.237,803039.88
Probabilistic Counting,L=31,streaming,50,10000000,1084366,10000000,21041998,1084366,1538614.06,9.995158387e+11,999757.8901,nan,0.9219745824,454248.06,454248.06,0.4189065869,0.7213697036,1088975.125,782228.78
Probabilistic Counting,L=31,streaming,50,10000000,1135734,10000000,21041998,1135734,1565726.22,1.026143347e+12,1012987.338,nan,0.8919230543,429992.22,429992.22,0.3786029299,0.6963324687,1091106.681,790848.46
Probabilistic Counting,L=31,streaming,50,10000000,1162323,10000000,21041998,1162323,1633506.62,1.058021352e+12,1028601.649,nan,0.8849533639,471183.62,471183.62,0.4053809655,0.7138084852,1121995.957,829676.02
Probabilistic Counting,L=31,streaming,50,10000000,1189535,10000000,21041998,1189535,1653840.74,1.024971366e+12,1012408.695,nan,0.8510961804,464305.74,464305.74,0.3903254129,0.6768190764,1104559.531,805099.98
Probabilistic Counting,L=31,streaming,50,10000000,1245884,10000000,21041998,1245884,1708065.04,1.288996079e+12,1135339.631,nan,0.9112723427,462181.04,462181.04,0.37096635,0.6698301929,1215247.905,834530.72
Probabilistic Counting,L=31,streaming,50,10000000,1275052,10000000,21041998,1275052,1708065.04,1.288996079e+12,1135339.631,nan,0.8904261406,433013.04,433013.04,0.3396042201,0.6444417953,1204456.911,821696.8
Probabilistic Counting,L=31,streaming,50,10000000,1304902,10000000,21041998,1304902,1843625.82,1.529018546e+12,1236534.895,nan,0.9476074792,538723.82,538723.82,0.4128461907,0.6850749405,1337408.513,893955.66
Probabilistic Counting,L=31,streaming,50,10000000,1366717,10000000,21041998,1366717,1938518.38,1.472200707e+12,1213342.782,nan,0.8877790957,571801.38,571801.38,0.4183758452,0.6460172369,1330305.796,882922.74
Probabilistic Counting,L=31,streaming,50,10000000,1398714,10000000,21041998,1398714,1958852.5,1.426493281e+12,1194358.941,nan,0.8538978957,560138.5,560138.5,0.4004667859,0.6203613748,1308326.624,867708.14
Probabilistic Counting,L=31,streaming,50,10000000,1431459,10000000,21041998,1431459,1958852.5,1.426493281e+12,1194358.941,nan,0.8343647574,527393.5,527393.5,0.3684307409,0.6098304876,1294645.634,872947.34
Probabilistic Counting,L=31,streaming,50,10000000,1499269,10000000,21041998,1499269,2019854.86,1.354627146e+12,1163884.507,nan,0.7763013222,520585.86,520585.86,0.347226455,0.5811314847,1264335.494,871272.42
Probabilistic Counting,L=31,streaming,50,10000000,1534369,10000000,21041998,1534369,2019854.86,1.354627146e+12,1163884.507,nan,0.7585427671,485485.86,485485.86,0.3164075004,0.5705827086,1250292.415,875484.42
Probabilistic Counting,L=31,streaming,50,10000000,1570291,10000000,21041998,1570291,2094413.3,1.301794055e+12,1140961.899,nan,0.7265926499,524122.3,524122.3,0.3337739948,0.5709200015,1245175.634,896510.54
Probabilistic Counting,L=31,streaming,50,10000000,1644677,10000000,21041998,1644677,2162193.7,1.260540178e+12,1122737.805,nan,0.6826494228,517516.7,517516.7,0.3146616022,0.5575736877,1226031.366,917028.62
Probabilistic Counting,L=31,streaming,50,10000000,1683181,10000000,21041998,1683181,2209639.98,1.196549783e+12,1093869.18,nan,0.6498820864,526458.98,526458.98,0.3127762136,0.540146033,1204067.21,909163.54
Probabilistic Counting,L=31,streaming,50,10000000,1722586,10000000,21041998,1722586,2290976.44,1.385567465e+12,1177101.298,nan,0.683333835,568390.44,568390.44,0.3299634619,0.5646559533,1296504.457,972668.44
Probabilistic Counting,L=31,streaming,50,10000000,1804187,10000000,21041998,1804187,2318088.6,1.370566056e+12,1170711.773,nan,0.6488860486,513901.6,513901.6,0.2848383233,0.5387719122,1267773.477,972045.28
Probabilistic Counting,L=31,streaming,50,10000000,1846425,10000000,21041998,1846425,2318088.6,1.370566056e+12,1170711.773,nan,0.634042419,471663.6,471663.6,0.2554469312,0.5227871156,1251247.892,965287.2
Probabilistic Counting,L=31,streaming,50,10000000,1889653,10000000,21041998,1889653,2399425.06,1.541582051e+12,1241604.627,nan,0.657054299,509772.06,509772.06,0.2697701959,0.5389060002,1330645.694,1018345.34
Probabilistic Counting,L=31,streaming,50,10000000,1979167,10000000,21041998,1979167,2399425.06,1.541582051e+12,1241604.627,nan,0.6273369692,420258.06,420258.06,0.2123408788,0.5054866719,1298987.008,1000442.54
Probabilistic Counting,L=31,streaming,50,10000000,2025502,10000000,21041998,2025502,2426537.22,1.520580078e+12,1233118.031,nan,0.6087962545,401035.22,401035.22,0.1979930012,0.4895042809,1284911.563,991491.9
Probabilistic Counting,L=31,streaming,50,10000000,2072922,10000000,21041998,2072922,2453649.38,1.498077965e+12,1223959.952,nan,0.5904515232,380727.38,380727.38,0.1836670072,0.4720537772,1270066.826,978530.66
Probabilistic Counting,L=31,streaming,50,10000000,2171118,10000000,21041998,2171118,2914555.96,8.705501402e+12,2950508.668,nan,1.358981257,743437.96,743437.96,0.3424217201,0.595304889,3013982.643,1292477.16
Probabilistic Counting,L=31,streaming,50,10000000,2221947,10000000,21041998,2221947,2914555.96,8.705501402e+12,2950508.668,nan,1.32789336,692608.96,692608.96,0.3117126376,0.573451446,3001849.188,1274178.72
Probabilistic Counting,L=31,streaming,50,10000000,2273966,10000000,21041998,2273966,2914555.96,8.705501402e+12,2950508.668,nan,1.297516616,640589.96,640589.96,0.2817060413,0.5520979118,2990275.384,1255451.88
Probabilistic Counting,L=31,streaming,50,10000000,2381686,10000000,21041998,2381686,2968780.28,8.604991964e+12,2933426.659,nan,1.231659698,587094.28,587094.28,0.2465036449,0.4991466885,2962696.714,1188810.68
Probabilistic Counting,L=31,streaming,50,10000000,2437445,10000000,21041998,2437445,2968780.28,8.604991964e+12,2933426.659,nan,1.203484246,531335.28,531335.28,0.2179886233,0.4776627657,2952153.334,1164276.72
Probabilistic Counting,L=31,streaming,50,10000000,2494509,10000000,21041998,2494509,3226345.72,9.817667763e+12,3133315.778,nan,1.256085177,731836.72,731836.72,0.2933790658,0.5307921358,3186989.079,1324065.76
Probabilistic Counting,L=31,streaming,50,10000000,2612676,10000000,21041998,2612676,3226345.72,9.817667763e+12,3133315.778,nan,1.199274528,613669.72,613669.72,0.2348816769,0.4850756849,3161946.384,1267345.6
Probabilistic Counting,L=31,streaming,50,10000000,2673842,10000000,21041998,2673842,3226345.72,9.817667763e+12,3133315.778,nan,1.171840287,552503.72,552503.72,0.2066328975,0.4629989057,3150646.722,1237985.92
Probabilistic Counting,L=31,streaming,50,10000000,2736440,10000000,21041998,2736440,3280570.02,9.907676187e+12,3147646.134,nan,1.150270473,544130.02,544130.02,0.1988459531,0.4715671383,3163162.996,1290415.18
Probabilistic Counting,L=31,streaming,50,10000000,2866068,10000000,21041998,2866068,3389018.64,9.844670246e+12,3137621.75,nan,1.094747839,522950.64,522950.64,0.1824627469,0.4770239087,3149802.25,1367182.96
